mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,392,180,(4;9;1),(0;0;3),65,314,314.0,30.0 + 189.0 + 30.0
5,1,reshuffle,326,180,(4;9;2),(0;0;2),275,400,400.0,30.0 + 65.0 + 30.0
6,0,reshuffle,235,180,(4;9;3),(0;0;1),349,474,474.0,30.0 + 65.0 + 30.0
7,2,target,180,180,(4;9;4),WS 2 (Port 1),379,529,529.0,30.0 + 80.0 + 30.0 + 10.0
8,0,return,180,180,WS 2 (Port 1),(0;0;0),531,606,606.0,30.0 + 15.0 + 30.0
9,1,reshuffle,373,161,(5;1;0),(0;1;5),430,515,515.0,30.0 + 25.0 + 30.0
10,1,reshuffle,216,161,(5;1;1),(0;1;4),540,625,625.0,30.0 + 25.0 + 30.0
11,2,target,161,161,(5;1;2),WS 2 (Port 1),570,685,685.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,161,161,WS 2 (Port 1),(0;1;3),687,767,767.0,30.0 + 20.0 + 30.0
13,1,reshuffle,378,119,(5;6;0),(0;1;2),675,797,797.0,30.0 + 62.0 + 30.0
14,2,reshuffle,221,119,(5;6;1),(0;1;1),745,855,855.0,30.0 + 50.0 + 30.0
15,0,reshuffle,166,119,(5;6;2),(0;1;0),817,927,927.0,30.0 + 50.0 + 30.0
16,1,reshuffle,152,119,(5;6;3),(0;2;5),847,952,952.0,30.0 + 45.0 + 30.0
17,2,target,119,119,(5;6;4),WS 2 (Port 1),905,1045,1045.0,30.0 + 70.0 + 30.0 + 10.0
18,0,return,119,119,WS 2 (Port 1),(1;0;1),1049,1129,1129.0,30.0 + 20.0 + 30.0
19,1,target,71,71,(2;10;2),WS 2 (Port 1),1002,1147,1147.0,30.0 + 75.0 + 30.0 + 10.0
20,0,return,71,71,WS 2 (Port 1),(1;0;0),1153,1233,1233.0,30.0 + 20.0 + 30.0
21,2,reshuffle,62,40,(2;1;2),(0;2;4),1065,1140,1140.0,30.0 + 15.0 + 30.0
22,2,target,40,40,(2;1;3),WS 2 (Port 1),1155,1255,1255.0,30.0 + 30.0 + 30.0 + 10.0
23,0,return,40,40,WS 2 (Port 1),(0;2;3),1261,1346,1346.0,30.0 + 25.0 + 30.0
24,1,target,79,79,(1;7;2),WS 1 (Port 1),1192,1312,1312.0,30.0 + 50.0 + 30.0 + 10.0
25,1,return,79,79,WS 1 (Port 1),(0;2;2),1314,1394,1394.0,30.0 + 20.0 + 30.0
