mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,28,(1;9;3),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,target,28,28,(1;9;4),WS 1 (Port 1),80,210,210.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,28,28,WS 1 (Port 1),(0;0;4),212,282,282.0,30.0 + 10.0 + 30.0
4,2,reshuffle,378,119,(5;6;0),(0;0;3),55,312,312.0,30.0 + 197.0 + 30.0
5,1,reshuffle,221,119,(5;6;1),(0;0;2),265,380,380.0,30.0 + 55.0 + 30.0
6,0,reshuffle,166,119,(5;6;2),(0;0;1),337,452,452.0,30.0 + 55.0 + 30.0
7,2,reshuffle,152,119,(5;6;3),(0;0;0),367,482,482.0,30.0 + 55.0 + 30.0
8,1,target,119,119,(5;6;4),WS 1 (Port 1),435,570,570.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,119,119,WS 1 (Port 1),(0;1;5),574,649,649.0,30.0 + 15.0 + 30.0
10,2,reshuffle,65,12,(2;4;2),(0;1;4),512,679,679.0,30.0 + 107.0 + 30.0
11,1,reshuffle,43,12,(2;4;3),(0;1;3),600,709,709.0,30.0 + 49.0 + 30.0
12,0,target,12,12,(2;4;4),WS 1 (Port 1),674,784,784.0,30.0 + 40.0 + 30.0 + 10.0
13,0,transfer,12,12,WS 1 (Port 1),WS 1 (Port 2),822,882,882.0,30.0 + 0.0 + 30.0
14,0,return,12,12,WS 1 (Port 2),(0;1;2),930,1005,1005.0,30.0 + 15.0 + 30.0
15,1,reshuffle,76,23,(1;4;2),(0;1;1),729,1035,1035.0,30.0 + 246.0 + 30.0
16,2,reshuffle,54,23,(1;4;3),(0;1;0),759,1065,1065.0,30.0 + 246.0 + 30.0
17,0,target,23,23,(1;4;4),WS 1 (Port 1),1025,1130,1130.0,30.0 + 35.0 + 30.0 + 10.0
18,0,return,23,23,WS 1 (Port 1),(1;0;1),1156,1231,1231.0,30.0 + 15.0 + 30.0
