mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),201,281,281.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(0;0;5),WS 2 (Port 2),140,225,225.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;5),229,304,304.0,30.0 + 15.0 + 30.0
6,2,reshuffle,378,119,(5;6;0),(0;0;4),285,400,400.0,30.0 + 55.0 + 30.0
7,0,reshuffle,221,119,(5;6;1),(0;0;3),331,446,446.0,30.0 + 55.0 + 30.0
8,1,reshuffle,166,119,(5;6;2),(0;0;2),361,476,476.0,30.0 + 55.0 + 30.0
9,2,reshuffle,152,119,(5;6;3),(0;0;1),455,570,570.0,30.0 + 55.0 + 30.0
10,0,target,119,119,(5;6;4),WS 2 (Port 1),501,641,641.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,119,119,WS 2 (Port 1),(0;0;0),649,724,724.0,30.0 + 15.0 + 30.0
12,1,reshuffle,58,27,(1;8;3),(0;1;4),521,621,621.0,30.0 + 40.0 + 30.0
13,2,target,27,27,(1;8;4),WS 2 (Port 1),615,745,745.0,30.0 + 60.0 + 30.0 + 10.0
14,0,return,27,27,WS 2 (Port 1),(0;1;3),753,833,833.0,30.0 + 20.0 + 30.0
