mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),174,244,244.0,30.0 + 10.0 + 30.0
3,1,reshuffle,378,119,(5;6;0),(0;0;4),55,274,274.0,30.0 + 159.0 + 30.0
4,2,reshuffle,221,119,(5;6;1),(0;0;3),85,304,304.0,30.0 + 159.0 + 30.0
5,0,reshuffle,166,119,(5;6;2),(0;0;2),299,414,414.0,30.0 + 55.0 + 30.0
6,1,reshuffle,152,119,(5;6;3),(0;0;1),329,444,444.0,30.0 + 55.0 + 30.0
7,2,target,119,119,(5;6;4),WS 1 (Port 1),359,494,494.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,119,119,WS 1 (Port 1),(0;0;0),502,572,572.0,30.0 + 10.0 + 30.0
9,1,reshuffle,63,10,(2;2;2),(0;1;5),464,539,539.0,30.0 + 15.0 + 30.0
10,2,reshuffle,41,10,(2;2;3),(0;1;4),514,589,589.0,30.0 + 15.0 + 30.0
11,1,target,10,10,(2;2;4),WS 2 (Port 1),554,659,659.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,10,10,WS 2 (Port 1),(0;1;3),673,753,753.0,30.0 + 20.0 + 30.0
13,1,reshuffle,77,24,(1;5;2),(0;1;2),694,783,783.0,30.0 + 29.0 + 30.0
14,2,reshuffle,55,24,(1;5;3),(0;1;1),724,813,813.0,30.0 + 29.0 + 30.0
15,0,target,24,24,(1;5;4),WS 2 (Port 1),778,893,893.0,30.0 + 45.0 + 30.0 + 10.0
16,0,return,24,24,WS 2 (Port 1),(0;1;0),903,983,983.0,30.0 + 20.0 + 30.0
