mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),205,280,280.0,30.0 + 15.0 + 30.0
5,1,reshuffle,385,173,(4;2;0),(0;0;2),170,310,310.0,30.0 + 80.0 + 30.0
6,2,reshuffle,228,173,(4;2;1),(0;0;1),230,340,340.0,30.0 + 50.0 + 30.0
7,0,target,173,173,(4;2;2),WS 2 (Port 1),310,425,425.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,173,173,WS 2 (Port 1),(0;0;0),435,510,510.0,30.0 + 15.0 + 30.0
9,1,reshuffle,395,103,(3;1;1),(0;1;5),330,405,405.0,30.0 + 15.0 + 30.0
10,2,reshuffle,329,103,(3;1;2),(0;1;4),360,435,435.0,30.0 + 15.0 + 30.0
11,1,reshuffle,238,103,(3;1;3),(0;1;3),420,495,495.0,30.0 + 15.0 + 30.0
12,2,reshuffle,183,103,(3;1;4),(0;1;2),450,525,525.0,30.0 + 15.0 + 30.0
13,1,reshuffle,136,103,(3;1;5),(0;1;1),510,585,585.0,30.0 + 15.0 + 30.0
14,0,target,103,103,(3;1;6),WS 2 (Port 1),540,645,645.0,30.0 + 35.0 + 30.0 + 10.0
15,0,return,103,103,WS 2 (Port 1),(0;1;0),653,733,733.0,30.0 + 20.0 + 30.0
