mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,58,27,(1;8;3),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,27,27,(1;8;4),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,27,27,WS 2 (Port 1),(0;1;5),209,289,289.0,30.0 + 20.0 + 30.0
4,2,target,58,58,(0;0;5),WS 2 (Port 2),150,235,235.0,30.0 + 15.0 + 30.0 + 10.0
5,1,return,58,58,WS 2 (Port 2),(0;0;5),243,318,318.0,30.0 + 15.0 + 30.0
6,2,target,76,76,(1;4;2),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,76,76,WS 2 (Port 1),(0;0;4),377,452,452.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;3),373,488,488.0,30.0 + 55.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;0;2),435,550,550.0,30.0 + 55.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;0;1),507,622,622.0,30.0 + 55.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;0;0),543,658,658.0,30.0 + 55.0 + 30.0
12,2,target,119,119,(5;6;4),WS 2 (Port 1),605,745,745.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,119,119,WS 2 (Port 1),(0;1;4),747,827,827.0,30.0 + 20.0 + 30.0
14,1,reshuffle,66,13,(2;5;2),(0;1;3),693,857,857.0,30.0 + 104.0 + 30.0
15,2,reshuffle,44,13,(2;5;3),(0;1;2),785,887,887.0,30.0 + 42.0 + 30.0
16,0,target,13,13,(2;5;4),WS 2 (Port 1),857,977,977.0,30.0 + 50.0 + 30.0 + 10.0
17,0,return,13,13,WS 2 (Port 1),(0;1;1),979,1059,1059.0,30.0 + 20.0 + 30.0
18,1,reshuffle,387,128,(4;4;1),(0;1;0),892,1089,1089.0,30.0 + 137.0 + 30.0
19,2,reshuffle,321,128,(4;4;2),(0;2;5),922,1012,1012.0,30.0 + 30.0 + 30.0
20,2,reshuffle,230,128,(4;4;3),(0;2;4),1042,1132,1132.0,30.0 + 30.0 + 30.0
21,0,reshuffle,175,128,(4;4;4),(0;2;3),1094,1184,1184.0,30.0 + 30.0 + 30.0
22,1,target,128,128,(4;4;5),WS 2 (Port 1),1124,1249,1249.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,128,128,WS 2 (Port 1),(1;0;1),1271,1351,1351.0,30.0 + 20.0 + 30.0
24,2,reshuffle,376,150,(5;4;0),(0;2;2),1167,1262,1262.0,30.0 + 35.0 + 30.0
25,2,reshuffle,219,150,(5;4;1),(0;2;1),1297,1392,1392.0,30.0 + 35.0 + 30.0
26,1,reshuffle,164,150,(5;4;2),(0;2;0),1327,1422,1422.0,30.0 + 35.0 + 30.0
27,0,target,150,150,(5;4;3),WS 2 (Port 1),1391,1521,1521.0,30.0 + 60.0 + 30.0 + 10.0
28,0,return,150,150,WS 2 (Port 1),(1;0;0),1523,1603,1603.0,30.0 + 20.0 + 30.0
