mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),185,304,304.0,30.0 + 59.0 + 30.0
6,2,target,27,27,(1;8;4),WS 2 (Port 1),245,375,375.0,30.0 + 60.0 + 30.0 + 10.0
7,0,return,27,27,WS 2 (Port 1),(0;0;1),381,456,456.0,30.0 + 15.0 + 30.0
8,1,reshuffle,386,174,(4;3;1),(0;0;0),339,486,486.0,30.0 + 87.0 + 30.0
9,2,reshuffle,320,174,(4;3;2),(0;1;5),415,505,505.0,30.0 + 30.0 + 30.0
10,0,reshuffle,229,174,(4;3;3),(0;1;4),491,581,581.0,30.0 + 30.0 + 30.0
11,1,target,174,174,(4;3;4),WS 2 (Port 1),521,641,641.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,174,174,WS 2 (Port 1),(0;1;3),645,725,725.0,30.0 + 20.0 + 30.0
13,2,reshuffle,373,216,(5;1;0),(0;1;2),530,755,755.0,30.0 + 165.0 + 30.0
14,1,target,216,216,(5;1;1),WS 2 (Port 1),676,791,791.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,216,216,WS 2 (Port 1),(0;1;1),793,873,873.0,30.0 + 20.0 + 30.0
