mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,391,132,(4;8;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,325,132,(4;8;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,234,132,(4;8;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,179,132,(4;8;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,target,132,132,(4;8;5),WS 2 (Port 1),270,415,415.0,30.0 + 75.0 + 30.0 + 10.0
6,0,return,132,132,WS 2 (Port 1),(0;0;1),445,520,520.0,30.0 + 15.0 + 30.0
7,2,reshuffle,387,128,(4;4;1),(0;0;0),280,550,550.0,30.0 + 210.0 + 30.0
8,1,reshuffle,321,128,(4;4;2),(0;1;5),460,555,555.0,30.0 + 35.0 + 30.0
9,0,reshuffle,230,128,(4;4;3),(0;1;4),560,655,655.0,30.0 + 35.0 + 30.0
10,1,reshuffle,175,128,(4;4;4),(0;1;3),590,685,685.0,30.0 + 35.0 + 30.0
11,2,target,128,128,(4;4;5),WS 2 (Port 1),620,745,745.0,30.0 + 55.0 + 30.0 + 10.0
12,0,return,128,128,WS 2 (Port 1),(0;1;2),755,835,835.0,30.0 + 20.0 + 30.0
13,1,target,79,79,(1;7;2),WS 2 (Port 1),720,845,845.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,79,79,WS 2 (Port 1),(0;1;1),851,931,931.0,30.0 + 20.0 + 30.0
15,0,reshuffle,65,12,(2;4;2),(0;1;0),860,961,961.0,30.0 + 41.0 + 30.0
16,2,reshuffle,43,12,(2;4;3),(0;2;5),890,970,970.0,30.0 + 20.0 + 30.0
17,1,target,12,12,(2;4;4),WS 2 (Port 1),956,1071,1071.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,12,12,WS 2 (Port 1),(1;0;1),1089,1169,1169.0,30.0 + 20.0 + 30.0
19,2,reshuffle,34,3,(3;6;1),(0;2;4),1005,1100,1100.0,30.0 + 35.0 + 30.0
20,1,target,3,3,(3;6;2),WS 2 (Port 1),1121,1251,1251.0,30.0 + 60.0 + 30.0 + 10.0
21,0,transfer,3,3,WS 2 (Port 1),WS 2 (Port 2),1261,1321,1321.0,30.0 + 0.0 + 30.0
22,0,return,3,3,WS 2 (Port 2),(1;0;0),1341,1421,1421.0,30.0 + 20.0 + 30.0
23,2,reshuffle,66,13,(2;5;2),(0;2;3),1125,1210,1210.0,30.0 + 25.0 + 30.0
24,2,reshuffle,44,13,(2;5;3),(0;2;2),1235,1320,1320.0,30.0 + 25.0 + 30.0
25,1,target,13,13,(2;5;4),WS 2 (Port 1),1291,1411,1411.0,30.0 + 50.0 + 30.0 + 10.0
26,1,return,13,13,WS 2 (Port 1),(0;2;1),1417,1502,1502.0,30.0 + 25.0 + 30.0
27,2,reshuffle,59,28,(1;9;3),(0;2;0),1360,1532,1532.0,30.0 + 112.0 + 30.0
28,0,target,28,28,(1;9;4),WS 2 (Port 1),1466,1601,1601.0,30.0 + 65.0 + 30.0 + 10.0
29,0,return,28,28,WS 2 (Port 1),(1;1;1),1603,1688,1688.0,30.0 + 25.0 + 30.0
30,1,reshuffle,378,119,(5;6;0),(0;3;5),1547,1647,1647.0,30.0 + 40.0 + 30.0
31,2,reshuffle,221,119,(5;6;1),(0;3;4),1577,1677,1677.0,30.0 + 40.0 + 30.0
32,1,reshuffle,166,119,(5;6;2),(0;3;3),1687,1787,1787.0,30.0 + 40.0 + 30.0
33,2,reshuffle,152,119,(5;6;3),(0;3;2),1717,1817,1817.0,30.0 + 40.0 + 30.0
34,0,target,119,119,(5;6;4),WS 2 (Port 1),1747,1887,1887.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,119,119,WS 2 (Port 1),(1;1;0),1891,1976,1976.0,30.0 + 25.0 + 30.0
