mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,373,81,(5;1;0),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,216,81,(5;1;1),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,reshuffle,161,81,(5;1;2),(0;0;3),90,180,180.0,30.0 + 30.0 + 30.0
4,0,reshuffle,147,81,(5;1;3),(0;0;2),150,240,240.0,30.0 + 30.0 + 30.0
5,1,reshuffle,114,81,(5;1;4),(0;0;1),180,270,270.0,30.0 + 30.0 + 30.0
6,2,target,81,81,(5;1;5),WS 1 (Port 1),210,320,320.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,81,81,WS 1 (Port 1),(0;0;0),324,394,394.0,30.0 + 10.0 + 30.0
8,1,reshuffle,58,27,(1;8;3),(0;1;5),315,415,415.0,30.0 + 40.0 + 30.0
9,2,target,27,27,(1;8;4),WS 1 (Port 1),365,490,490.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 1 (Port 1),(0;1;4),508,583,583.0,30.0 + 15.0 + 30.0
11,1,reshuffle,61,193,(2;0;2),(0;1;3),430,613,613.0,30.0 + 123.0 + 30.0
12,2,reshuffle,39,193,(2;0;3),(0;1;2),500,643,643.0,30.0 + 83.0 + 30.0
13,0,reshuffle,8,193,(2;0;4),(0;1;1),598,673,673.0,30.0 + 15.0 + 30.0
14,1,reshuffle,339,193,(2;0;5),(0;1;0),628,703,703.0,30.0 + 15.0 + 30.0
15,2,target,193,193,(2;0;6),WS 1 (Port 1),658,748,748.0,30.0 + 20.0 + 30.0 + 10.0
16,0,return,193,193,WS 1 (Port 1),(1;0;1),808,883,883.0,30.0 + 15.0 + 30.0
17,1,reshuffle,66,198,(2;5;2),(0;2;5),733,818,818.0,30.0 + 25.0 + 30.0
18,2,reshuffle,44,198,(2;5;3),(0;2;4),783,868,868.0,30.0 + 25.0 + 30.0
19,1,reshuffle,13,198,(2;5;4),(0;2;3),843,928,928.0,30.0 + 25.0 + 30.0
20,2,reshuffle,344,198,(2;5;5),(0;2;2),893,978,978.0,30.0 + 25.0 + 30.0
21,0,target,198,198,(2;5;6),WS 1 (Port 1),923,1038,1038.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,198,198,WS 1 (Port 1),(1;0;0),1054,1129,1129.0,30.0 + 15.0 + 30.0
23,0,reshuffle,198,204,(1;0;0),(0;2;1),1129,1204,1204.0,30.0 + 15.0 + 30.0
24,1,reshuffle,193,204,(1;0;1),(0;2;0),1159,1234,1234.0,30.0 + 15.0 + 30.0
25,2,reshuffle,72,204,(1;0;2),(0;3;5),1189,1269,1269.0,30.0 + 20.0 + 30.0
26,0,reshuffle,50,204,(1;0;3),(0;3;4),1219,1299,1299.0,30.0 + 20.0 + 30.0
27,1,reshuffle,19,204,(1;0;4),(0;3;3),1249,1329,1329.0,30.0 + 20.0 + 30.0
28,2,reshuffle,350,204,(1;0;5),(0;3;2),1289,1369,1369.0,30.0 + 20.0 + 30.0
29,0,target,204,204,(1;0;6),WS 1 (Port 1),1319,1404,1404.0,30.0 + 15.0 + 30.0 + 10.0
30,0,return,204,204,WS 1 (Port 1),(1;0;6),1436,1511,1511.0,30.0 + 15.0 + 30.0
