mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),469,544,544.0,30.0 + 15.0 + 30.0
8,1,reshuffle,392,180,(4;9;1),(0;1;5),455,575,575.0,30.0 + 60.0 + 30.0
9,2,reshuffle,326,180,(4;9;2),(0;1;4),515,635,635.0,30.0 + 60.0 + 30.0
10,0,reshuffle,235,180,(4;9;3),(0;1;3),609,729,729.0,30.0 + 60.0 + 30.0
11,1,target,180,180,(4;9;4),WS 2 (Port 1),639,789,789.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,180,180,WS 2 (Port 1),(0;1;2),793,873,873.0,30.0 + 20.0 + 30.0
13,2,reshuffle,38,112,(3;10;1),(0;1;1),695,903,903.0,30.0 + 148.0 + 30.0
14,1,reshuffle,7,112,(3;10;2),(0;1;0),859,979,979.0,30.0 + 60.0 + 30.0
15,0,reshuffle,338,112,(3;10;3),(0;2;5),933,1048,1048.0,30.0 + 55.0 + 30.0
16,2,reshuffle,192,112,(3;10;4),(0;2;4),963,1078,1078.0,30.0 + 55.0 + 30.0
17,1,reshuffle,145,112,(3;10;5),(0;2;3),1039,1154,1154.0,30.0 + 55.0 + 30.0
18,0,target,112,112,(3;10;6),WS 2 (Port 1),1103,1253,1253.0,30.0 + 80.0 + 30.0 + 10.0
19,0,return,112,112,WS 2 (Port 1),(1;0;1),1269,1349,1349.0,30.0 + 20.0 + 30.0
