mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),213,288,288.0,30.0 + 15.0 + 30.0
4,2,target,79,79,(1;7;2),WS 2 (Port 2),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(0;0;3),195,318,318.0,30.0 + 63.0 + 30.0
6,2,reshuffle,38,145,(3;10;1),(0;0;2),235,360,360.0,30.0 + 65.0 + 30.0
7,0,reshuffle,7,145,(3;10;2),(0;0;1),353,478,478.0,30.0 + 65.0 + 30.0
8,1,reshuffle,338,145,(3;10;3),(0;0;0),383,508,508.0,30.0 + 65.0 + 30.0
9,2,reshuffle,192,145,(3;10;4),(0;1;5),425,545,545.0,30.0 + 60.0 + 30.0
10,0,target,145,145,(3;10;5),WS 2 (Port 1),543,693,693.0,30.0 + 80.0 + 30.0 + 10.0
11,0,return,145,145,WS 2 (Port 1),(0;1;4),701,781,781.0,30.0 + 20.0 + 30.0
