mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 1 (Port 1),240,370,370.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(0;0;1),372,442,442.0,30.0 + 10.0 + 30.0
7,2,reshuffle,38,112,(3;10;1),(0;0;0),285,472,472.0,30.0 + 127.0 + 30.0
8,1,reshuffle,7,112,(3;10;2),(0;1;5),435,555,555.0,30.0 + 60.0 + 30.0
9,0,reshuffle,338,112,(3;10;3),(0;1;4),507,627,627.0,30.0 + 60.0 + 30.0
10,2,reshuffle,192,112,(3;10;4),(0;1;3),537,657,657.0,30.0 + 60.0 + 30.0
11,1,reshuffle,145,112,(3;10;5),(0;1;2),615,735,735.0,30.0 + 60.0 + 30.0
12,0,target,112,112,(3;10;6),WS 1 (Port 1),687,832,832.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,112,112,WS 1 (Port 1),(0;1;1),848,923,923.0,30.0 + 15.0 + 30.0
14,2,target,71,71,(2;10;2),WS 1 (Port 2),712,852,852.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,71,71,WS 1 (Port 2),(0;1;0),858,953,953.0,30.0 + 35.0 + 30.0
16,2,target,75,75,(1;3;2),WS 1 (Port 1),872,972,972.0,30.0 + 30.0 + 30.0 + 10.0
17,0,return,75,75,WS 1 (Port 1),(1;0;1),1028,1103,1103.0,30.0 + 15.0 + 30.0
