mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(1;0;1),187,267,267.0,30.0 + 20.0 + 30.0
3,1,target,23,23,(4;5;0),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,23,23,WS 2 (Port 2),(1;0;0),177,297,297.0,30.0 + 60.0 + 30.0
5,2,reshuffle,275,20,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,reshuffle,184,20,(0;4;1),(0;2;3),100,170,170.0,30.0 + 10.0 + 30.0
7,2,reshuffle,92,20,(0;4;2),(0;2;2),180,250,250.0,30.0 + 10.0 + 30.0
8,2,target,20,20,(0;4;3),WS 2 (Port 1),260,365,365.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,20,20,WS 2 (Port 1),(0;2;1),367,452,452.0,30.0 + 25.0 + 30.0
10,1,reshuffle,274,18,(3;8;1),(0;2;0),347,482,482.0,30.0 + 75.0 + 30.0
11,2,reshuffle,384,18,(3;8;2),(0;3;2),425,525,525.0,30.0 + 40.0 + 30.0
12,0,reshuffle,265,18,(3;8;3),(0;3;1),497,597,597.0,30.0 + 40.0 + 30.0
13,1,reshuffle,141,18,(3;8;4),(0;3;0),527,627,627.0,30.0 + 40.0 + 30.0
14,2,target,18,18,(3;8;5),WS 2 (Port 1),565,705,705.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,18,18,WS 2 (Port 1),(2;0;0),709,794,794.0,30.0 + 25.0 + 30.0
16,1,target,57,57,(4;7;1),WS 2 (Port 1),667,807,807.0,30.0 + 70.0 + 30.0 + 10.0
17,1,return,57,57,WS 2 (Port 1),(1;2;3),809,899,899.0,30.0 + 30.0 + 30.0
18,2,reshuffle,87,55,(4;3;0),(0;4;3),745,830,830.0,30.0 + 25.0 + 30.0
19,0,reshuffle,204,55,(4;3;1),(0;4;2),819,904,904.0,30.0 + 25.0 + 30.0
20,2,reshuffle,197,55,(4;3;2),(0;4;1),855,940,940.0,30.0 + 25.0 + 30.0
21,1,reshuffle,80,55,(4;3;3),(0;4;0),919,1004,1004.0,30.0 + 25.0 + 30.0
22,0,reshuffle,253,55,(4;3;4),(0;6;6),949,1044,1044.0,30.0 + 35.0 + 30.0
23,2,reshuffle,113,55,(4;3;5),(0;6;5),979,1074,1074.0,30.0 + 35.0 + 30.0
24,1,reshuffle,10,55,(4;3;6),(0;6;4),1029,1124,1124.0,30.0 + 35.0 + 30.0
25,0,target,55,55,(4;3;7),WS 2 (Port 1),1079,1199,1199.0,30.0 + 50.0 + 30.0 + 10.0
26,0,return,55,55,WS 2 (Port 1),(1;2;2),1201,1291,1291.0,30.0 + 30.0 + 30.0
27,2,reshuffle,255,53,(0;1;0),(0;6;3),1099,1184,1184.0,30.0 + 25.0 + 30.0
28,1,reshuffle,388,53,(0;1;1),(0;6;2),1149,1234,1234.0,30.0 + 25.0 + 30.0
29,2,reshuffle,219,53,(0;1;2),(0;6;1),1209,1294,1294.0,30.0 + 25.0 + 30.0
30,1,reshuffle,313,53,(0;1;3),(0;6;0),1259,1344,1344.0,30.0 + 25.0 + 30.0
31,0,reshuffle,210,53,(0;1;4),(0;7;2),1301,1391,1391.0,30.0 + 30.0 + 30.0
32,2,reshuffle,278,53,(0;1;5),(0;7;1),1331,1421,1421.0,30.0 + 30.0 + 30.0
33,1,reshuffle,393,53,(0;1;6),(0;7;0),1369,1459,1459.0,30.0 + 30.0 + 30.0
34,0,target,53,53,(0;1;7),WS 2 (Port 1),1421,1511,1511.0,30.0 + 20.0 + 30.0 + 10.0
35,0,return,53,53,WS 2 (Port 1),(0;1;7),1513,1593,1593.0,30.0 + 20.0 + 30.0
36,2,reshuffle,239,50,(5;10;3),(0;1;6),1461,1623,1623.0,30.0 + 102.0 + 30.0
37,1,target,50,50,(5;10;4),WS 2 (Port 1),1499,1659,1659.0,30.0 + 90.0 + 30.0 + 10.0
38,0,return,50,50,WS 2 (Port 1),(0;1;5),1661,1741,1741.0,30.0 + 20.0 + 30.0
39,1,reshuffle,44,63,(2;1;2),(0;1;4),1679,1771,1771.0,30.0 + 32.0 + 30.0
40,2,target,63,63,(2;1;3),WS 2 (Port 1),1709,1809,1809.0,30.0 + 30.0 + 30.0 + 10.0
41,0,return,63,63,WS 2 (Port 1),(0;1;3),1811,1891,1891.0,30.0 + 20.0 + 30.0
42,1,reshuffle,83,32,(2;6;1),(0;1;2),1806,1921,1921.0,30.0 + 55.0 + 30.0
43,2,target,32,32,(2;6;2),WS 2 (Port 1),1854,1979,1979.0,30.0 + 55.0 + 30.0 + 10.0
44,0,return,32,32,WS 2 (Port 1),(0;1;1),1981,2061,2061.0,30.0 + 20.0 + 30.0
45,1,reshuffle,101,81,(1;8;1),(0;1;0),1961,2091,2091.0,30.0 + 70.0 + 30.0
46,2,target,81,81,(1;8;2),WS 2 (Port 1),2029,2159,2159.0,30.0 + 60.0 + 30.0 + 10.0
47,0,return,81,81,WS 2 (Port 1),(1;2;1),2161,2251,2251.0,30.0 + 30.0 + 30.0
48,1,reshuffle,13,66,(3;0;0),(0;8;5),2111,2226,2226.0,30.0 + 55.0 + 30.0
49,2,reshuffle,107,66,(3;0;1),(0;8;4),2179,2294,2294.0,30.0 + 55.0 + 30.0
50,0,reshuffle,285,66,(3;0;2),(0;8;3),2271,2386,2386.0,30.0 + 55.0 + 30.0
51,1,reshuffle,104,66,(3;0;3),(0;8;2),2301,2416,2416.0,30.0 + 55.0 + 30.0
52,2,reshuffle,351,66,(3;0;4),(0;8;1),2349,2464,2464.0,30.0 + 55.0 + 30.0
53,0,reshuffle,218,66,(3;0;5),(0;8;0),2441,2556,2556.0,30.0 + 55.0 + 30.0
54,1,target,66,66,(3;0;6),WS 2 (Port 1),2471,2571,2571.0,30.0 + 30.0 + 30.0 + 10.0
55,1,return,66,66,WS 2 (Port 1),(1;2;0),2579,2669,2669.0,30.0 + 30.0 + 30.0
56,2,target,59,59,(4;0;6),WS 2 (Port 1),2524,2629,2629.0,30.0 + 35.0 + 30.0 + 10.0
57,0,return,59,59,WS 2 (Port 1),(2;1;3),2631,2721,2721.0,30.0 + 30.0 + 30.0
58,2,reshuffle,134,1,(1;3;5),(0;9;4),2654,2749,2749.0,30.0 + 35.0 + 30.0
59,1,target,1,1,(1;3;6),WS 2 (Port 1),2684,2789,2789.0,30.0 + 35.0 + 30.0 + 10.0
60,0,return,1,1,WS 2 (Port 1),(2;1;2),2791,2881,2881.0,30.0 + 30.0 + 30.0
61,2,reshuffle,327,2,(3;6;0),(0;9;3),2779,2869,2869.0,30.0 + 30.0 + 30.0
62,1,reshuffle,76,2,(3;6;1),(0;9;2),2839,2929,2929.0,30.0 + 30.0 + 30.0
63,2,reshuffle,269,2,(3;6;2),(0;9;1),2899,2989,2989.0,30.0 + 30.0 + 30.0
64,0,reshuffle,168,2,(3;6;3),(0;9;0),2929,3019,3019.0,30.0 + 30.0 + 30.0
65,1,reshuffle,48,2,(3;6;4),(0;10;0),2959,3054,3054.0,30.0 + 35.0 + 30.0
66,2,reshuffle,322,2,(3;6;5),(1;3;6),3019,3104,3104.0,30.0 + 25.0 + 30.0
67,0,target,2,2,(3;6;6),WS 2 (Port 1),3049,3179,3179.0,30.0 + 60.0 + 30.0 + 10.0
68,0,return,2,2,WS 2 (Port 1),(2;1;1),3183,3273,3273.0,30.0 + 30.0 + 30.0
69,1,reshuffle,80,6,(0;4;0),(1;3;5),3084,3154,3154.0,30.0 + 10.0 + 30.0
70,2,reshuffle,197,6,(0;4;1),(1;3;4),3114,3184,3184.0,30.0 + 10.0 + 30.0
71,1,reshuffle,204,6,(0;4;2),(1;3;3),3164,3234,3234.0,30.0 + 10.0 + 30.0
72,2,reshuffle,87,6,(0;4;3),(1;3;2),3194,3264,3264.0,30.0 + 10.0 + 30.0
73,1,reshuffle,354,6,(0;4;4),(1;3;1),3244,3314,3314.0,30.0 + 10.0 + 30.0
74,2,reshuffle,339,6,(0;4;5),(1;3;0),3274,3344,3344.0,30.0 + 10.0 + 30.0
75,0,reshuffle,151,6,(0;4;6),(1;6;4),3304,3379,3379.0,30.0 + 15.0 + 30.0
76,1,target,6,6,(0;4;7),WS 2 (Port 1),3334,3439,3439.0,30.0 + 35.0 + 30.0 + 10.0
77,0,return,6,6,WS 2 (Port 1),(2;1;0),3441,3531,3531.0,30.0 + 30.0 + 30.0
78,2,reshuffle,272,9,(5;10;5),(0;4;7),3399,3514,3514.0,30.0 + 55.0 + 30.0
79,1,reshuffle,300,9,(5;10;6),(0;4;6),3519,3634,3634.0,30.0 + 55.0 + 30.0
80,2,target,9,9,(5;10;7),WS 2 (Port 1),3569,3729,3729.0,30.0 + 90.0 + 30.0 + 10.0
81,0,return,9,9,WS 2 (Port 1),(3;0;6),3731,3821,3821.0,30.0 + 30.0 + 30.0
82,1,target,16,16,(4;2;0),WS 2 (Port 1),3664,3779,3779.0,30.0 + 45.0 + 30.0 + 10.0
83,1,return,16,16,WS 2 (Port 1),(3;0;5),3781,3871,3871.0,30.0 + 30.0 + 30.0
84,2,reshuffle,150,41,(1;4;0),(0;4;5),3759,3824,3824.0,30.0 + 5.0 + 30.0
85,2,reshuffle,35,41,(1;4;1),(0;4;4),3829,3894,3894.0,30.0 + 5.0 + 30.0
86,0,reshuffle,24,41,(1;4;2),(0;4;3),3859,3924,3924.0,30.0 + 5.0 + 30.0
87,2,target,41,41,(1;4;3),WS 2 (Port 1),3899,4009,4009.0,30.0 + 40.0 + 30.0 + 10.0
88,0,return,41,41,WS 2 (Port 1),(3;0;4),4013,4103,4103.0,30.0 + 30.0 + 30.0
89,1,target,40,40,(1;1;3),WS 2 (Port 2),3886,3981,3981.0,30.0 + 25.0 + 30.0 + 10.0
90,1,return,40,40,WS 2 (Port 2),(1;1;3),3983,4068,4068.0,30.0 + 25.0 + 30.0
91,2,reshuffle,273,39,(3;10;0),(0;4;2),4079,4184,4184.0,30.0 + 45.0 + 30.0
92,1,reshuffle,323,39,(3;10;1),(0;4;1),4123,4228,4228.0,30.0 + 45.0 + 30.0
93,0,reshuffle,290,39,(3;10;2),(0;4;0),4153,4258,4258.0,30.0 + 45.0 + 30.0
94,2,reshuffle,195,39,(3;10;3),(1;1;2),4229,4344,4344.0,30.0 + 55.0 + 30.0
95,1,reshuffle,244,39,(3;10;4),(1;1;1),4273,4388,4388.0,30.0 + 55.0 + 30.0
96,0,target,39,39,(3;10;5),WS 2 (Port 1),4303,4453,4453.0,30.0 + 80.0 + 30.0 + 10.0
97,0,return,39,39,WS 2 (Port 1),(1;1;0),4455,4540,4540.0,30.0 + 25.0 + 30.0
98,2,reshuffle,56,37,(0;0;0),(1;4;3),4354,4439,4439.0,30.0 + 25.0 + 30.0
99,1,reshuffle,262,37,(0;0;1),(1;4;2),4398,4483,4483.0,30.0 + 25.0 + 30.0
100,2,reshuffle,69,37,(0;0;2),(1;4;1),4464,4549,4549.0,30.0 + 25.0 + 30.0
101,1,reshuffle,162,37,(0;0;3),(1;4;0),4508,4593,4593.0,30.0 + 25.0 + 30.0
102,0,target,37,37,(0;0;4),WS 2 (Port 1),4550,4635,4635.0,30.0 + 15.0 + 30.0 + 10.0
103,0,return,37,37,WS 2 (Port 1),(0;0;4),4637,4712,4712.0,30.0 + 15.0 + 30.0
104,1,reshuffle,172,86,(2;7;1),(0;0;3),4613,4742,4742.0,30.0 + 69.0 + 30.0
105,2,reshuffle,28,86,(2;7;2),(0;0;2),4643,4772,4772.0,30.0 + 69.0 + 30.0
106,0,reshuffle,315,86,(2;7;3),(0;0;1),4757,4862,4862.0,30.0 + 45.0 + 30.0
107,1,target,86,86,(2;7;4),WS 2 (Port 1),4787,4917,4917.0,30.0 + 60.0 + 30.0 + 10.0
108,0,return,86,86,WS 2 (Port 1),(0;0;0),4919,4994,4994.0,30.0 + 15.0 + 30.0
109,2,target,88,88,(3;6;7),WS 2 (Port 2),4817,4947,4947.0,30.0 + 60.0 + 30.0 + 10.0
110,1,return,88,88,WS 2 (Port 2),(3;0;3),4949,5039,5039.0,30.0 + 30.0 + 30.0
111,2,reshuffle,102,93,(2;9;0),(1;6;3),5007,5087,5087.0,30.0 + 20.0 + 30.0
112,0,reshuffle,264,93,(2;9;1),(1;6;2),5049,5129,5129.0,30.0 + 20.0 + 30.0
113,1,reshuffle,31,93,(2;9;2),(1;6;1),5089,5169,5169.0,30.0 + 20.0 + 30.0
114,2,reshuffle,89,93,(2;9;3),(1;6;0),5119,5199,5199.0,30.0 + 20.0 + 30.0
115,0,reshuffle,238,93,(2;9;4),(1;8;2),5149,5219,5219.0,30.0 + 10.0 + 30.0
116,1,target,93,93,(2;9;5),WS 2 (Port 1),5189,5329,5329.0,30.0 + 70.0 + 30.0 + 10.0
117,0,return,93,93,WS 2 (Port 1),(3;0;2),5331,5421,5421.0,30.0 + 30.0 + 30.0
