mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,1,1,WS 1 (Port 1),(1;0;1),154,229,229.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,120,120.0,30.0 + 30.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),140,220,220.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),180,260,260.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),240,320,320.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),270,380,380.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),382,457,457.0,30.0 + 15.0 + 30.0
10,1,reshuffle,327,48,(3;6;0),(0;3;2),295,385,385.0,30.0 + 30.0 + 30.0
11,2,reshuffle,76,48,(3;6;1),(0;3;1),355,445,445.0,30.0 + 30.0 + 30.0
12,1,reshuffle,269,48,(3;6;2),(0;3;0),415,505,505.0,30.0 + 30.0 + 30.0
13,2,reshuffle,168,48,(3;6;3),(0;6;6),475,550,550.0,30.0 + 15.0 + 30.0
14,0,target,48,48,(3;6;4),WS 1 (Port 1),505,630,630.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,48,48,WS 1 (Port 1),(1;1;2),636,716,716.0,30.0 + 20.0 + 30.0
16,1,reshuffle,56,200,(0;0;0),(0;6;5),520,610,610.0,30.0 + 30.0 + 30.0
17,2,reshuffle,262,200,(0;0;1),(0;6;4),580,670,670.0,30.0 + 30.0 + 30.0
18,1,reshuffle,69,200,(0;0;2),(0;6;3),640,730,730.0,30.0 + 30.0 + 30.0
19,2,reshuffle,162,200,(0;0;3),(0;6;2),700,790,790.0,30.0 + 30.0 + 30.0
20,0,reshuffle,37,200,(0;0;4),(0;6;1),730,820,820.0,30.0 + 30.0 + 30.0
21,1,reshuffle,257,200,(0;0;5),(0;6;0),760,850,850.0,30.0 + 30.0 + 30.0
22,2,target,200,200,(0;0;6),WS 1 (Port 1),820,900,900.0,30.0 + 10.0 + 30.0 + 10.0
23,0,return,200,200,WS 1 (Port 1),(0;0;6),930,1000,1000.0,30.0 + 10.0 + 30.0
