mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,22,22,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,135,116,(5;6;1),(0;2;3),205,310,310.0,30.0 + 45.0 + 30.0
7,0,target,116,116,(5;6;2),WS 2 (Port 1),333,473,473.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,116,116,WS 2 (Port 1),(0;2;2),485,570,570.0,30.0 + 25.0 + 30.0
9,1,reshuffle,52,146,(0;3;3),(0;2;1),333,600,600.0,30.0 + 207.0 + 30.0
10,2,reshuffle,371,146,(0;3;4),(0;2;0),363,630,630.0,30.0 + 207.0 + 30.0
11,0,target,146,146,(0;3;5),WS 2 (Port 1),575,675,675.0,30.0 + 30.0 + 30.0 + 10.0
12,0,return,146,146,WS 2 (Port 1),(1;1;2),683,768,768.0,30.0 + 25.0 + 30.0
13,1,target,301,301,(3;2;2),WS 2 (Port 1),615,725,725.0,30.0 + 40.0 + 30.0 + 10.0
14,1,return,301,301,WS 2 (Port 1),(1;1;1),767,852,852.0,30.0 + 25.0 + 30.0
