mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,116,116,WS 2 (Port 1),(1;0;1),227,307,307.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,190,190.0,30.0 + 115.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),215,300,300.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),245,330,330.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),317,402,402.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),347,437,437.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),377,467,467.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),427,527,527.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),645,725,725.0,30.0 + 20.0 + 30.0
12,2,reshuffle,183,0,(3;5;2),(0;3;0),462,547,547.0,30.0 + 25.0 + 30.0
13,1,reshuffle,98,0,(3;5;3),(0;6;6),492,572,572.0,30.0 + 20.0 + 30.0
14,2,reshuffle,224,0,(3;5;4),(0;6;5),572,652,652.0,30.0 + 20.0 + 30.0
15,1,target,0,0,(3;5;5),WS 2 (Port 1),602,727,727.0,30.0 + 55.0 + 30.0 + 10.0
16,1,return,0,0,WS 2 (Port 1),(1;1;2),731,816,816.0,30.0 + 25.0 + 30.0
