mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;3),30,160,160.0,30.0 + 70.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;2),180,260,260.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;1),220,300,300.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;0),280,360,360.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),310,420,420.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),428,503,503.0,30.0 + 15.0 + 30.0
10,1,reshuffle,183,0,(3;5;2),(0;3;2),330,415,415.0,30.0 + 25.0 + 30.0
11,2,reshuffle,98,0,(3;5;3),(0;3;1),390,475,475.0,30.0 + 25.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;3;0),440,525,525.0,30.0 + 25.0 + 30.0
13,2,target,0,0,(3;5;5),WS 1 (Port 1),500,620,620.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,0,0,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
