mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,275,6,(0;4;0),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,reshuffle,184,6,(0;4;1),(0;2;3),50,120,120.0,30.0 + 10.0 + 30.0
3,2,reshuffle,92,6,(0;4;2),(0;2;2),80,150,150.0,30.0 + 10.0 + 30.0
4,0,reshuffle,20,6,(0;4;3),(0;2;1),110,180,180.0,30.0 + 10.0 + 30.0
5,1,reshuffle,354,6,(0;4;4),(0;3;2),140,205,205.0,30.0 + 5.0 + 30.0
6,2,reshuffle,339,6,(0;4;5),(0;3;1),170,235,235.0,30.0 + 5.0 + 30.0
7,0,reshuffle,151,6,(0;4;6),(0;3;0),200,265,265.0,30.0 + 5.0 + 30.0
8,1,target,6,6,(0;4;7),WS 2 (Port 1),230,335,335.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,6,6,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
10,2,reshuffle,183,0,(3;5;2),(0;4;7),260,340,340.0,30.0 + 20.0 + 30.0
11,2,reshuffle,98,0,(3;5;3),(0;4;6),360,440,440.0,30.0 + 20.0 + 30.0
12,1,reshuffle,224,0,(3;5;4),(0;4;5),390,470,470.0,30.0 + 20.0 + 30.0
13,0,target,0,0,(3;5;5),WS 2 (Port 1),452,577,577.0,30.0 + 55.0 + 30.0 + 10.0
14,0,return,0,0,WS 2 (Port 1),(1;0;0),581,661,661.0,30.0 + 20.0 + 30.0
15,2,reshuffle,134,1,(1;3;5),(0;4;4),450,520,520.0,30.0 + 10.0 + 30.0
16,1,target,1,1,(1;3;6),WS 2 (Port 2),480,585,585.0,30.0 + 35.0 + 30.0 + 10.0
17,1,return,1,1,WS 2 (Port 2),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
18,2,reshuffle,327,2,(3;6;0),(0;4;3),545,630,630.0,30.0 + 25.0 + 30.0
19,2,reshuffle,76,2,(3;6;1),(0;4;2),655,740,740.0,30.0 + 25.0 + 30.0
20,0,reshuffle,269,2,(3;6;2),(0;4;1),701,786,786.0,30.0 + 25.0 + 30.0
21,1,reshuffle,168,2,(3;6;3),(0;4;0),731,816,816.0,30.0 + 25.0 + 30.0
22,2,reshuffle,48,2,(3;6;4),(0;6;6),765,840,840.0,30.0 + 15.0 + 30.0
23,0,reshuffle,322,2,(3;6;5),(0;6;5),811,886,886.0,30.0 + 15.0 + 30.0
24,1,target,2,2,(3;6;6),WS 2 (Port 1),841,971,971.0,30.0 + 60.0 + 30.0 + 10.0
25,0,return,2,2,WS 2 (Port 1),(1;1;1),975,1060,1060.0,30.0 + 25.0 + 30.0
