mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 2 (Port 1),110,215,215.0,30.0 + 35.0 + 30.0 + 10.0
6,1,return,1,1,WS 2 (Port 1),(1;0;0),219,299,299.0,30.0 + 20.0 + 30.0
7,0,reshuffle,102,298,(2;9;0),(0;2;5),273,378,378.0,30.0 + 45.0 + 30.0
8,2,reshuffle,264,298,(2;9;1),(0;2;4),303,408,408.0,30.0 + 45.0 + 30.0
9,1,reshuffle,31,298,(2;9;2),(0;2;3),349,454,454.0,30.0 + 45.0 + 30.0
10,0,reshuffle,89,298,(2;9;3),(0;2;2),423,528,528.0,30.0 + 45.0 + 30.0
11,2,reshuffle,238,298,(2;9;4),(0;2;1),453,558,558.0,30.0 + 45.0 + 30.0
12,1,reshuffle,93,298,(2;9;5),(0;2;0),499,604,604.0,30.0 + 45.0 + 30.0
13,0,target,298,298,(2;9;6),WS 2 (Port 1),573,713,713.0,30.0 + 70.0 + 30.0 + 10.0
14,0,return,298,298,WS 2 (Port 1),(1;1;2),813,898,898.0,30.0 + 25.0 + 30.0
15,2,reshuffle,279,173,(4;9;0),(0;3;1),613,723,723.0,30.0 + 50.0 + 30.0
16,1,reshuffle,309,173,(4;9;1),(0;3;0),659,769,769.0,30.0 + 50.0 + 30.0
17,2,reshuffle,126,173,(4;9;2),(0;6;6),773,868,868.0,30.0 + 35.0 + 30.0
18,1,reshuffle,222,173,(4;9;3),(0;6;5),819,914,914.0,30.0 + 35.0 + 30.0
19,2,reshuffle,294,173,(4;9;4),(0;6;4),903,998,998.0,30.0 + 35.0 + 30.0
20,1,target,173,173,(4;9;5),WS 2 (Port 1),949,1099,1099.0,30.0 + 80.0 + 30.0 + 10.0
21,0,return,173,173,WS 2 (Port 1),(1;1;1),1123,1208,1208.0,30.0 + 25.0 + 30.0
22,2,target,101,101,(1;8;1),WS 2 (Port 2),1013,1143,1143.0,30.0 + 60.0 + 30.0 + 10.0
23,1,return,101,101,WS 2 (Port 2),(1;1;0),1167,1252,1252.0,30.0 + 25.0 + 30.0
24,2,reshuffle,150,24,(1;4;0),(0;6;3),1173,1248,1248.0,30.0 + 15.0 + 30.0
25,0,reshuffle,35,24,(1;4;1),(0;6;2),1223,1298,1298.0,30.0 + 15.0 + 30.0
26,2,target,24,24,(1;4;2),WS 2 (Port 1),1263,1373,1373.0,30.0 + 40.0 + 30.0 + 10.0
27,0,return,24,24,WS 2 (Port 1),(2;0;0),1377,1462,1462.0,30.0 + 25.0 + 30.0
