mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,reshuffle,189,84,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
4,2,reshuffle,202,84,(0;5;1),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
5,1,reshuffle,67,84,(0;5;2),(0;2;2),115,190,190.0,30.0 + 15.0 + 30.0
6,2,reshuffle,155,84,(0;5;3),(0;2;1),145,220,220.0,30.0 + 15.0 + 30.0
7,1,target,84,84,(0;5;4),WS 1 (Port 1),205,310,310.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,84,84,WS 1 (Port 1),(1;0;0),316,391,391.0,30.0 + 15.0 + 30.0
9,2,reshuffle,101,77,(1;8;1),(0;2;0),255,350,350.0,30.0 + 35.0 + 30.0
10,1,reshuffle,81,77,(1;8;2),(0;3;2),355,445,445.0,30.0 + 30.0 + 30.0
11,2,reshuffle,171,77,(1;8;3),(0;3;1),385,475,475.0,30.0 + 30.0 + 30.0
12,0,reshuffle,227,77,(1;8;4),(0;3;0),431,521,521.0,30.0 + 30.0 + 30.0
13,1,reshuffle,350,77,(1;8;5),(0;5;4),475,555,555.0,30.0 + 20.0 + 30.0
14,2,reshuffle,29,77,(1;8;6),(0;5;3),505,585,585.0,30.0 + 20.0 + 30.0
15,0,target,77,77,(1;8;7),WS 1 (Port 1),551,676,676.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,77,77,WS 1 (Port 1),(1;1;2),698,778,778.0,30.0 + 20.0 + 30.0
17,1,reshuffle,56,69,(0;0;0),(0;5;2),580,665,665.0,30.0 + 25.0 + 30.0
18,2,reshuffle,262,69,(0;0;1),(0;5;1),610,695,695.0,30.0 + 25.0 + 30.0
19,1,target,69,69,(0;0;2),WS 1 (Port 1),690,770,770.0,30.0 + 10.0 + 30.0 + 10.0
20,1,return,69,69,WS 1 (Port 1),(0;0;2),774,844,844.0,30.0 + 10.0 + 30.0
21,2,reshuffle,301,25,(3;2;2),(0;0;1),725,874,874.0,30.0 + 89.0 + 30.0
22,0,reshuffle,380,25,(3;2;3),(0;0;0),793,904,904.0,30.0 + 51.0 + 30.0
23,1,target,25,25,(3;2;4),WS 1 (Port 1),869,974,974.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,25,25,WS 1 (Port 1),(1;1;1),990,1070,1070.0,30.0 + 20.0 + 30.0
