mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),204,279,279.0,30.0 + 15.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,160,160.0,30.0 + 85.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),185,270,270.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),215,300,300.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),289,374,374.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),319,409,409.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),349,439,439.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 1 (Port 1),399,494,494.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,66,66,WS 1 (Port 1),(1;0;0),500,575,575.0,30.0 + 15.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;3;0),419,489,489.0,30.0 + 10.0 + 30.0
13,1,target,35,35,(1;4;1),WS 1 (Port 1),449,554,554.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,35,35,WS 1 (Port 1),(1;1;2),556,636,636.0,30.0 + 20.0 + 30.0
15,2,target,22,22,(5;1;4),WS 1 (Port 1),524,634,634.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,22,22,WS 1 (Port 1),(1;1;1),642,722,722.0,30.0 + 20.0 + 30.0
