mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 1 (Port 1),235,330,330.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,66,66,WS 1 (Port 1),(1;0;1),336,411,411.0,30.0 + 15.0 + 30.0
9,1,target,101,101,(1;8;1),WS 1 (Port 1),275,400,400.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,101,101,WS 1 (Port 1),(1;0;0),404,479,479.0,30.0 + 15.0 + 30.0
11,2,reshuffle,134,1,(1;3;5),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
12,2,target,1,1,(1;3;6),WS 1 (Port 1),350,450,450.0,30.0 + 30.0 + 30.0 + 10.0
13,0,return,1,1,WS 1 (Port 1),(1;1;2),456,536,536.0,30.0 + 20.0 + 30.0
14,2,reshuffle,316,5,(1;7;0),(0;3;0),490,575,575.0,30.0 + 25.0 + 30.0
15,1,target,5,5,(1;7;1),WS 1 (Port 1),520,640,640.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,5,5,WS 1 (Port 1),(1;1;1),644,724,724.0,30.0 + 20.0 + 30.0
