mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,56,69,(0;0;0),(0;2;3),0,120,120.0,30.0 + 60.0 + 30.0
5,2,reshuffle,262,69,(0;0;1),(0;2;2),130,200,200.0,30.0 + 10.0 + 30.0
6,1,target,69,69,(0;0;2),WS 2 (Port 1),160,245,245.0,30.0 + 15.0 + 30.0 + 10.0
7,1,return,69,69,WS 2 (Port 1),(0;0;2),249,324,324.0,30.0 + 15.0 + 30.0
8,0,reshuffle,150,35,(1;4;0),(0;0;1),259,354,354.0,30.0 + 35.0 + 30.0
9,2,target,35,35,(1;4;1),WS 2 (Port 1),289,399,399.0,30.0 + 40.0 + 30.0 + 10.0
10,0,return,35,35,WS 2 (Port 1),(0;0;0),401,476,476.0,30.0 + 15.0 + 30.0
11,1,reshuffle,301,25,(3;2;2),(0;2;1),349,424,424.0,30.0 + 15.0 + 30.0
12,2,reshuffle,380,25,(3;2;3),(0;2;0),429,504,504.0,30.0 + 15.0 + 30.0
13,1,target,25,25,(3;2;4),WS 2 (Port 1),459,569,569.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,25,25,WS 2 (Port 1),(1;0;0),585,665,665.0,30.0 + 20.0 + 30.0
15,2,target,22,22,(5;1;4),WS 2 (Port 1),534,649,649.0,30.0 + 45.0 + 30.0 + 10.0
16,1,return,22,22,WS 2 (Port 1),(1;1;2),657,742,742.0,30.0 + 25.0 + 30.0
17,2,reshuffle,380,8,(0;2;0),(0;3;2),664,729,729.0,30.0 + 5.0 + 30.0
18,0,reshuffle,301,8,(0;2;1),(0;3;1),694,759,759.0,30.0 + 5.0 + 30.0
19,2,reshuffle,262,8,(0;2;2),(0;3;0),734,799,799.0,30.0 + 5.0 + 30.0
20,0,reshuffle,56,8,(0;2;3),(0;6;6),764,844,844.0,30.0 + 20.0 + 30.0
21,1,reshuffle,134,8,(0;2;4),(0;6;5),794,874,874.0,30.0 + 20.0 + 30.0
22,2,reshuffle,302,8,(0;2;5),(0;6;4),824,904,904.0,30.0 + 20.0 + 30.0
23,0,target,8,8,(0;2;6),WS 2 (Port 1),864,959,959.0,30.0 + 25.0 + 30.0 + 10.0
24,0,return,8,8,WS 2 (Port 1),(0;2;6),963,1048,1048.0,30.0 + 25.0 + 30.0
25,1,reshuffle,377,7,(2;4;3),(0;2;5),894,1078,1078.0,30.0 + 124.0 + 30.0
26,2,reshuffle,119,7,(2;4;4),(0;2;4),924,1108,1108.0,30.0 + 124.0 + 30.0
27,0,reshuffle,185,7,(2;4;5),(0;2;3),1068,1148,1148.0,30.0 + 20.0 + 30.0
28,1,reshuffle,117,7,(2;4;6),(0;2;2),1098,1178,1178.0,30.0 + 20.0 + 30.0
29,2,target,7,7,(2;4;7),WS 2 (Port 1),1128,1243,1243.0,30.0 + 45.0 + 30.0 + 10.0
30,0,return,7,7,WS 2 (Port 1),(0;2;1),1247,1332,1332.0,30.0 + 25.0 + 30.0
31,1,reshuffle,316,5,(1;7;0),(0;2;0),1208,1362,1362.0,30.0 + 94.0 + 30.0
32,2,target,5,5,(1;7;1),WS 2 (Port 1),1288,1413,1413.0,30.0 + 55.0 + 30.0 + 10.0
33,0,return,5,5,WS 2 (Port 1),(1;1;1),1429,1514,1514.0,30.0 + 25.0 + 30.0
