mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
4,2,reshuffle,327,2,(3;6;0),(0;2;3),45,160,160.0,30.0 + 55.0 + 30.0
5,2,reshuffle,76,2,(3;6;1),(0;2;2),195,290,290.0,30.0 + 35.0 + 30.0
6,1,reshuffle,269,2,(3;6;2),(0;2;1),235,330,330.0,30.0 + 35.0 + 30.0
7,0,reshuffle,168,2,(3;6;3),(0;2;0),313,408,408.0,30.0 + 35.0 + 30.0
8,2,reshuffle,48,2,(3;6;4),(0;3;2),343,433,433.0,30.0 + 30.0 + 30.0
9,1,reshuffle,322,2,(3;6;5),(0;3;1),373,463,463.0,30.0 + 30.0 + 30.0
10,0,target,2,2,(3;6;6),WS 1 (Port 1),443,568,568.0,30.0 + 55.0 + 30.0 + 10.0
11,0,return,2,2,WS 1 (Port 1),(1;0;0),572,647,647.0,30.0 + 15.0 + 30.0
12,2,reshuffle,275,20,(0;4;0),(0;3;0),438,503,503.0,30.0 + 5.0 + 30.0
13,1,reshuffle,184,20,(0;4;1),(0;6;6),468,538,538.0,30.0 + 10.0 + 30.0
14,2,reshuffle,92,20,(0;4;2),(0;6;5),508,578,578.0,30.0 + 10.0 + 30.0
15,1,target,20,20,(0;4;3),WS 1 (Port 1),548,648,648.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,20,20,WS 1 (Port 1),(1;1;2),650,730,730.0,30.0 + 20.0 + 30.0
17,2,reshuffle,275,146,(0;3;0),(0;4;3),593,658,658.0,30.0 + 5.0 + 30.0
18,2,reshuffle,322,146,(0;3;1),(0;4;2),663,728,728.0,30.0 + 5.0 + 30.0
19,0,reshuffle,48,146,(0;3;2),(0;4;1),693,758,758.0,30.0 + 5.0 + 30.0
20,2,reshuffle,52,146,(0;3;3),(0;4;0),733,798,798.0,30.0 + 5.0 + 30.0
21,0,reshuffle,371,146,(0;3;4),(0;6;4),763,838,838.0,30.0 + 15.0 + 30.0
22,1,target,146,146,(0;3;5),WS 1 (Port 1),793,888,888.0,30.0 + 25.0 + 30.0 + 10.0
23,0,return,146,146,WS 1 (Port 1),(1;1;1),894,974,974.0,30.0 + 20.0 + 30.0
24,2,reshuffle,150,35,(1;4;0),(0;3;5),803,873,873.0,30.0 + 10.0 + 30.0
25,2,target,35,35,(1;4;1),WS 1 (Port 1),883,988,988.0,30.0 + 35.0 + 30.0 + 10.0
26,0,return,35,35,WS 1 (Port 1),(1;1;0),996,1076,1076.0,30.0 + 20.0 + 30.0
27,1,reshuffle,83,32,(2;6;1),(0;3;4),928,1013,1013.0,30.0 + 25.0 + 30.0
28,2,target,32,32,(2;6;2),WS 1 (Port 1),1028,1148,1148.0,30.0 + 50.0 + 30.0 + 10.0
29,0,return,32,32,WS 1 (Port 1),(2;0;0),1150,1230,1230.0,30.0 + 20.0 + 30.0
30,1,target,23,23,(4;5;0),WS 1 (Port 2),1043,1168,1168.0,30.0 + 55.0 + 30.0 + 10.0
31,1,return,23,23,WS 1 (Port 2),(0;3;3),1170,1255,1255.0,30.0 + 25.0 + 30.0
32,2,target,22,22,(5;1;4),WS 1 (Port 1),1178,1288,1288.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,22,22,WS 1 (Port 1),(0;3;2),1296,1381,1381.0,30.0 + 25.0 + 30.0
34,1,target,16,16,(4;2;0),WS 1 (Port 1),1280,1390,1390.0,30.0 + 40.0 + 30.0 + 10.0
35,1,return,16,16,WS 1 (Port 1),(0;3;1),1392,1477,1477.0,30.0 + 25.0 + 30.0
36,2,reshuffle,239,9,(5;10;3),(0;3;0),1363,1507,1507.0,30.0 + 84.0 + 30.0
37,0,reshuffle,50,9,(5;10;4),(0;6;3),1441,1546,1546.0,30.0 + 45.0 + 30.0
38,1,reshuffle,272,9,(5;10;5),(0;6;2),1537,1642,1642.0,30.0 + 45.0 + 30.0
39,2,reshuffle,300,9,(5;10;6),(0;6;1),1567,1672,1672.0,30.0 + 45.0 + 30.0
40,0,target,9,9,(5;10;7),WS 1 (Port 1),1597,1752,1752.0,30.0 + 85.0 + 30.0 + 10.0
41,0,return,9,9,WS 1 (Port 1),(1;2;3),1754,1839,1839.0,30.0 + 25.0 + 30.0
42,1,reshuffle,52,6,(0;4;0),(0;6;0),1652,1722,1722.0,30.0 + 10.0 + 30.0
43,2,reshuffle,48,6,(0;4;1),(0;7;2),1682,1757,1757.0,30.0 + 15.0 + 30.0
44,1,reshuffle,322,6,(0;4;2),(0;7;1),1732,1807,1807.0,30.0 + 15.0 + 30.0
45,2,reshuffle,275,6,(0;4;3),(0;7;0),1772,1847,1847.0,30.0 + 15.0 + 30.0
46,1,reshuffle,354,6,(0;4;4),(0;8;5),1822,1902,1902.0,30.0 + 20.0 + 30.0
47,0,reshuffle,339,6,(0;4;5),(0;8;4),1854,1934,1934.0,30.0 + 20.0 + 30.0
48,2,reshuffle,151,6,(0;4;6),(0;8;3),1884,1964,1964.0,30.0 + 20.0 + 30.0
49,1,target,6,6,(0;4;7),WS 1 (Port 1),1922,2022,2022.0,30.0 + 30.0 + 30.0 + 10.0
50,0,return,6,6,WS 1 (Port 1),(1;2;2),2024,2109,2109.0,30.0 + 25.0 + 30.0
