mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),196,271,271.0,30.0 + 15.0 + 30.0
4,2,reshuffle,183,0,(3;5;2),(0;2;3),40,160,160.0,30.0 + 60.0 + 30.0
5,2,reshuffle,98,0,(3;5;3),(0;2;2),190,280,280.0,30.0 + 30.0 + 30.0
6,1,reshuffle,224,0,(3;5;4),(0;2;1),230,320,320.0,30.0 + 30.0 + 30.0
7,0,target,0,0,(3;5;5),WS 1 (Port 1),306,426,426.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,0,0,WS 1 (Port 1),(1;0;0),430,505,505.0,30.0 + 15.0 + 30.0
9,2,reshuffle,110,19,(3;3;2),(0;2;0),300,380,380.0,30.0 + 20.0 + 30.0
10,1,reshuffle,364,19,(3;3;3),(0;3;2),340,415,415.0,30.0 + 15.0 + 30.0
11,2,reshuffle,129,19,(3;3;4),(0;3;1),400,475,475.0,30.0 + 15.0 + 30.0
12,1,reshuffle,330,19,(3;3;5),(0;3;0),430,505,505.0,30.0 + 15.0 + 30.0
13,2,target,19,19,(3;3;6),WS 1 (Port 1),490,600,600.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,19,19,WS 1 (Port 1),(1;1;2),604,684,684.0,30.0 + 20.0 + 30.0
15,1,reshuffle,3,11,(2;5;2),(0;6;6),525,600,600.0,30.0 + 15.0 + 30.0
16,1,reshuffle,361,11,(2;5;3),(0;6;5),615,690,690.0,30.0 + 15.0 + 30.0
17,2,reshuffle,42,11,(2;5;4),(0;6;4),645,720,720.0,30.0 + 15.0 + 30.0
18,1,target,11,11,(2;5;5),WS 1 (Port 1),705,820,820.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,11,11,WS 1 (Port 1),(1;1;1),836,916,916.0,30.0 + 20.0 + 30.0
20,2,reshuffle,377,7,(2;4;3),(0;6;3),740,820,820.0,30.0 + 20.0 + 30.0
21,2,reshuffle,119,7,(2;4;4),(0;6;2),840,920,920.0,30.0 + 20.0 + 30.0
22,1,reshuffle,185,7,(2;4;5),(0;6;1),870,950,950.0,30.0 + 20.0 + 30.0
23,0,reshuffle,117,7,(2;4;6),(0;6;0),936,1016,1016.0,30.0 + 20.0 + 30.0
24,2,target,7,7,(2;4;7),WS 1 (Port 1),966,1076,1076.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,7,7,WS 1 (Port 1),(1;1;0),1088,1168,1168.0,30.0 + 20.0 + 30.0
