mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,13,66,(3;0;0),(0;2;4),15,100,100.0,30.0 + 25.0 + 30.0
2,1,reshuffle,107,66,(3;0;1),(0;2;3),45,130,130.0,30.0 + 25.0 + 30.0
3,2,reshuffle,285,66,(3;0;2),(0;2;2),75,160,160.0,30.0 + 25.0 + 30.0
4,0,reshuffle,104,66,(3;0;3),(0;2;1),125,210,210.0,30.0 + 25.0 + 30.0
5,1,reshuffle,351,66,(3;0;4),(0;2;0),155,240,240.0,30.0 + 25.0 + 30.0
6,2,reshuffle,218,66,(3;0;5),(0;3;2),185,275,275.0,30.0 + 30.0 + 30.0
7,0,target,66,66,(3;0;6),WS 2 (Port 1),235,335,335.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,66,66,WS 2 (Port 1),(1;0;1),337,417,417.0,30.0 + 20.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;3;1),270,355,355.0,30.0 + 25.0 + 30.0
10,2,target,5,5,(1;7;1),WS 2 (Port 1),300,425,425.0,30.0 + 55.0 + 30.0 + 10.0
11,1,return,5,5,WS 2 (Port 1),(1;0;0),429,509,509.0,30.0 + 20.0 + 30.0
12,0,reshuffle,134,1,(1;3;5),(0;3;0),432,497,497.0,30.0 + 5.0 + 30.0
13,2,target,1,1,(1;3;6),WS 2 (Port 1),462,567,567.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,1,1,WS 2 (Port 1),(1;1;2),569,654,654.0,30.0 + 25.0 + 30.0
15,1,reshuffle,351,8,(0;2;0),(0;6;6),524,604,604.0,30.0 + 20.0 + 30.0
16,2,reshuffle,104,8,(0;2;1),(0;6;5),582,662,662.0,30.0 + 20.0 + 30.0
17,1,reshuffle,285,8,(0;2;2),(0;6;4),624,704,704.0,30.0 + 20.0 + 30.0
18,0,reshuffle,107,8,(0;2;3),(0;6;3),664,744,744.0,30.0 + 20.0 + 30.0
19,2,reshuffle,13,8,(0;2;4),(0;6;2),694,774,774.0,30.0 + 20.0 + 30.0
20,1,reshuffle,302,8,(0;2;5),(0;6;1),724,804,804.0,30.0 + 20.0 + 30.0
21,0,target,8,8,(0;2;6),WS 2 (Port 1),764,859,859.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,8,8,WS 2 (Port 1),(0;2;6),861,946,946.0,30.0 + 25.0 + 30.0
