mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),159,239,239.0,30.0 + 20.0 + 30.0
4,2,reshuffle,316,5,(1;7;0),(0;2;3),40,130,130.0,30.0 + 30.0 + 30.0
5,2,target,5,5,(1;7;1),WS 2 (Port 1),160,285,285.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,5,5,WS 2 (Port 1),(1;0;0),287,367,367.0,30.0 + 20.0 + 30.0
7,1,reshuffle,316,8,(0;2;3),(0;3;2),170,235,235.0,30.0 + 5.0 + 30.0
8,1,reshuffle,134,8,(0;2;4),(0;3;1),240,305,305.0,30.0 + 5.0 + 30.0
9,2,reshuffle,302,8,(0;2;5),(0;3;0),300,365,365.0,30.0 + 5.0 + 30.0
10,1,target,8,8,(0;2;6),WS 2 (Port 1),330,425,425.0,30.0 + 25.0 + 30.0 + 10.0
11,0,return,8,8,WS 2 (Port 1),(0;2;6),427,512,512.0,30.0 + 25.0 + 30.0
12,1,reshuffle,13,66,(3;0;0),(0;2;5),445,542,542.0,30.0 + 37.0 + 30.0
13,2,reshuffle,107,66,(3;0;1),(0;2;4),475,572,572.0,30.0 + 37.0 + 30.0
14,0,reshuffle,285,66,(3;0;2),(0;2;3),537,622,622.0,30.0 + 25.0 + 30.0
15,1,reshuffle,104,66,(3;0;3),(0;2;2),567,652,652.0,30.0 + 25.0 + 30.0
16,2,reshuffle,351,66,(3;0;4),(0;2;1),597,682,682.0,30.0 + 25.0 + 30.0
17,0,reshuffle,218,66,(3;0;5),(0;2;0),647,732,732.0,30.0 + 25.0 + 30.0
18,1,target,66,66,(3;0;6),WS 2 (Port 1),677,777,777.0,30.0 + 30.0 + 30.0 + 10.0
19,0,return,66,66,WS 2 (Port 1),(1;1;2),837,922,922.0,30.0 + 25.0 + 30.0
