mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,150,24,(1;4;0),(0;2;6),25,100,100.0,30.0 + 15.0 + 30.0
5,2,reshuffle,35,24,(1;4;1),(0;2;5),115,190,190.0,30.0 + 15.0 + 30.0
6,1,target,24,24,(1;4;2),WS 2 (Port 1),165,275,275.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,24,24,WS 2 (Port 1),(1;0;0),277,357,357.0,30.0 + 20.0 + 30.0
8,2,target,56,56,(0;0;0),WS 2 (Port 2),200,285,285.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,56,56,WS 2 (Port 2),(0;0;0),291,366,366.0,30.0 + 15.0 + 30.0
10,2,reshuffle,45,245,(5;2;5),(0;2;4),325,410,410.0,30.0 + 25.0 + 30.0
11,0,target,245,245,(5;2;6),WS 2 (Port 1),387,507,507.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,245,245,WS 2 (Port 1),(0;2;3),627,712,712.0,30.0 + 25.0 + 30.0
