mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,150,150,(1;4;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,150,150,WS 2 (Port 1),(1;0;1),145,225,225.0,30.0 + 20.0 + 30.0
3,1,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,18,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,18,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,18,18,(3;8;5),WS 2 (Port 1),275,415,415.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,18,18,WS 2 (Port 1),(1;0;0),417,497,497.0,30.0 + 20.0 + 30.0
9,1,reshuffle,183,0,(3;5;2),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,2,reshuffle,98,0,(3;5;3),(0;3;2),370,455,455.0,30.0 + 25.0 + 30.0
11,1,reshuffle,224,0,(3;5;4),(0;3;1),460,545,545.0,30.0 + 25.0 + 30.0
12,2,target,0,0,(3;5;5),WS 2 (Port 1),490,615,615.0,30.0 + 55.0 + 30.0 + 10.0
13,0,return,0,0,WS 2 (Port 1),(1;1;2),623,708,708.0,30.0 + 25.0 + 30.0
