mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 1 (Port 1),40,130,130.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,8,8,WS 1 (Port 1),(1;0;1),132,207,207.0,30.0 + 15.0 + 30.0
4,2,reshuffle,377,7,(2;4;3),(0;2;6),30,110,110.0,30.0 + 20.0 + 30.0
5,2,reshuffle,119,7,(2;4;4),(0;2;5),130,210,210.0,30.0 + 20.0 + 30.0
6,1,reshuffle,185,7,(2;4;5),(0;2;4),160,240,240.0,30.0 + 20.0 + 30.0
7,2,reshuffle,117,7,(2;4;6),(0;2;3),230,310,310.0,30.0 + 20.0 + 30.0
8,0,target,7,7,(2;4;7),WS 1 (Port 1),260,370,370.0,30.0 + 40.0 + 30.0 + 10.0
9,0,return,7,7,WS 1 (Port 1),(1;0;0),378,453,453.0,30.0 + 15.0 + 30.0
10,1,reshuffle,13,66,(3;0;0),(0;2;2),265,350,350.0,30.0 + 25.0 + 30.0
11,2,reshuffle,107,66,(3;0;1),(0;2;1),335,420,420.0,30.0 + 25.0 + 30.0
12,1,reshuffle,285,66,(3;0;2),(0;2;0),375,460,460.0,30.0 + 25.0 + 30.0
13,2,reshuffle,104,66,(3;0;3),(0;3;1),445,535,535.0,30.0 + 30.0 + 30.0
14,0,reshuffle,351,66,(3;0;4),(0;3;0),475,565,565.0,30.0 + 30.0 + 30.0
15,1,reshuffle,218,66,(3;0;5),(0;6;6),505,610,610.0,30.0 + 45.0 + 30.0
16,2,target,66,66,(3;0;6),WS 1 (Port 1),565,660,660.0,30.0 + 25.0 + 30.0 + 10.0
17,0,return,66,66,WS 1 (Port 1),(1;1;2),668,748,748.0,30.0 + 20.0 + 30.0
18,1,target,301,301,(3;2;2),WS 1 (Port 1),645,750,750.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,301,301,WS 1 (Port 1),(1;1;1),876,956,956.0,30.0 + 20.0 + 30.0
