mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,reshuffle,183,0,(3;5;2),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,98,0,(3;5;3),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,224,0,(3;5;4),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,0,0,(3;5;5),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,0,0,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
8,1,reshuffle,377,7,(2;4;3),(0;2;1),270,350,350.0,30.0 + 20.0 + 30.0
9,2,reshuffle,119,7,(2;4;4),(0;2;0),350,430,430.0,30.0 + 20.0 + 30.0
10,1,reshuffle,185,7,(2;4;5),(0;3;2),380,455,455.0,30.0 + 15.0 + 30.0
11,0,reshuffle,117,7,(2;4;6),(0;3;1),426,501,501.0,30.0 + 15.0 + 30.0
12,2,target,7,7,(2;4;7),WS 2 (Port 1),456,571,571.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,7,7,WS 2 (Port 1),(1;1;2),577,662,662.0,30.0 + 25.0 + 30.0
14,1,reshuffle,56,200,(0;0;0),(0;3;0),470,545,545.0,30.0 + 15.0 + 30.0
15,1,reshuffle,262,200,(0;0;1),(0;6;6),560,650,650.0,30.0 + 30.0 + 30.0
16,2,reshuffle,69,200,(0;0;2),(0;6;5),590,680,680.0,30.0 + 30.0 + 30.0
17,0,reshuffle,162,200,(0;0;3),(0;6;4),672,762,762.0,30.0 + 30.0 + 30.0
18,1,reshuffle,37,200,(0;0;4),(0;6;3),702,792,792.0,30.0 + 30.0 + 30.0
19,2,reshuffle,257,200,(0;0;5),(0;6;2),732,822,822.0,30.0 + 30.0 + 30.0
20,0,target,200,200,(0;0;6),WS 2 (Port 1),792,877,877.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,200,200,WS 2 (Port 1),(0;0;6),907,982,982.0,30.0 + 15.0 + 30.0
22,1,reshuffle,101,77,(1;8;1),(0;0;5),807,1012,1012.0,30.0 + 145.0 + 30.0
23,2,reshuffle,81,77,(1;8;2),(0;0;4),837,1042,1042.0,30.0 + 145.0 + 30.0
24,0,reshuffle,171,77,(1;8;3),(0;0;3),1027,1132,1132.0,30.0 + 45.0 + 30.0
25,1,reshuffle,227,77,(1;8;4),(0;0;2),1057,1162,1162.0,30.0 + 45.0 + 30.0
26,2,reshuffle,350,77,(1;8;5),(0;0;1),1087,1192,1192.0,30.0 + 45.0 + 30.0
27,0,reshuffle,29,77,(1;8;6),(0;0;0),1177,1282,1282.0,30.0 + 45.0 + 30.0
28,1,target,77,77,(1;8;7),WS 2 (Port 1),1207,1337,1337.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,77,77,WS 2 (Port 1),(1;1;1),1357,1442,1442.0,30.0 + 25.0 + 30.0
30,2,target,23,23,(4;5;0),WS 2 (Port 2),1237,1367,1367.0,30.0 + 60.0 + 30.0 + 10.0
31,1,return,23,23,WS 2 (Port 2),(1;1;0),1389,1474,1474.0,30.0 + 25.0 + 30.0
32,2,reshuffle,119,8,(0;2;0),(0;6;1),1382,1462,1462.0,30.0 + 20.0 + 30.0
33,0,reshuffle,377,8,(0;2;1),(0;6;0),1452,1532,1532.0,30.0 + 20.0 + 30.0
34,2,reshuffle,224,8,(0;2;2),(0;7;2),1482,1567,1567.0,30.0 + 25.0 + 30.0
35,1,reshuffle,98,8,(0;2;3),(0;7;1),1512,1597,1597.0,30.0 + 25.0 + 30.0
36,0,reshuffle,183,8,(0;2;4),(0;7;0),1552,1637,1637.0,30.0 + 25.0 + 30.0
37,2,reshuffle,302,8,(0;2;5),(0;8;5),1592,1682,1682.0,30.0 + 30.0 + 30.0
38,1,target,8,8,(0;2;6),WS 2 (Port 1),1622,1717,1717.0,30.0 + 25.0 + 30.0 + 10.0
39,0,return,8,8,WS 2 (Port 1),(0;2;6),1719,1804,1804.0,30.0 + 25.0 + 30.0
