mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
2,1,target,1,1,(1;3;6),WS 2 (Port 1),50,155,155.0,30.0 + 35.0 + 30.0 + 10.0
3,0,return,1,1,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
4,2,reshuffle,301,25,(3;2;2),(0;2;3),25,120,120.0,30.0 + 35.0 + 30.0
5,2,reshuffle,380,25,(3;2;3),(0;2;2),135,210,210.0,30.0 + 15.0 + 30.0
6,1,target,25,25,(3;2;4),WS 2 (Port 1),185,295,295.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,25,25,WS 2 (Port 1),(1;0;0),311,391,391.0,30.0 + 20.0 + 30.0
8,2,reshuffle,13,66,(3;0;0),(0;2;1),235,320,320.0,30.0 + 25.0 + 30.0
9,1,reshuffle,107,66,(3;0;1),(0;2;0),315,400,400.0,30.0 + 25.0 + 30.0
10,2,reshuffle,285,66,(3;0;2),(0;3;2),345,435,435.0,30.0 + 30.0 + 30.0
11,0,reshuffle,104,66,(3;0;3),(0;3;1),401,491,491.0,30.0 + 30.0 + 30.0
12,1,reshuffle,351,66,(3;0;4),(0;3;0),431,521,521.0,30.0 + 30.0 + 30.0
13,2,reshuffle,218,66,(3;0;5),(0;6;6),465,570,570.0,30.0 + 45.0 + 30.0
14,0,target,66,66,(3;0;6),WS 2 (Port 1),521,621,621.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,66,66,WS 2 (Port 1),(1;1;2),637,722,722.0,30.0 + 25.0 + 30.0
16,1,reshuffle,56,69,(0;0;0),(0;6;5),536,626,626.0,30.0 + 30.0 + 30.0
17,2,reshuffle,262,69,(0;0;1),(0;6;4),600,690,690.0,30.0 + 30.0 + 30.0
18,1,target,69,69,(0;0;2),WS 2 (Port 1),656,741,741.0,30.0 + 15.0 + 30.0 + 10.0
19,0,return,69,69,WS 2 (Port 1),(0;0;2),755,830,830.0,30.0 + 15.0 + 30.0
20,2,target,79,79,(2;0;1),WS 2 (Port 1),730,825,825.0,30.0 + 25.0 + 30.0 + 10.0
21,1,return,79,79,WS 2 (Port 1),(0;0;1),841,916,916.0,30.0 + 15.0 + 30.0
22,0,reshuffle,327,88,(3;6;0),(0;0;0),875,980,980.0,30.0 + 45.0 + 30.0
23,2,reshuffle,76,88,(3;6;1),(0;6;3),905,980,980.0,30.0 + 15.0 + 30.0
24,1,reshuffle,269,88,(3;6;2),(0;6;2),961,1036,1036.0,30.0 + 15.0 + 30.0
25,2,reshuffle,168,88,(3;6;3),(0;6;1),995,1070,1070.0,30.0 + 15.0 + 30.0
26,0,reshuffle,48,88,(3;6;4),(0;6;0),1025,1100,1100.0,30.0 + 15.0 + 30.0
27,1,reshuffle,322,88,(3;6;5),(0;7;2),1055,1135,1135.0,30.0 + 20.0 + 30.0
28,2,reshuffle,2,88,(3;6;6),(0;7;1),1085,1165,1165.0,30.0 + 20.0 + 30.0
29,0,target,88,88,(3;6;7),WS 2 (Port 1),1115,1245,1245.0,30.0 + 60.0 + 30.0 + 10.0
30,0,return,88,88,WS 2 (Port 1),(1;1;1),1261,1346,1346.0,30.0 + 25.0 + 30.0
