mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;3),20,160,160.0,30.0 + 80.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),274,349,349.0,30.0 + 15.0 + 30.0
7,0,reshuffle,183,0,(3;5;2),(0;2;2),302,392,392.0,30.0 + 30.0 + 30.0
8,2,reshuffle,98,0,(3;5;3),(0;2;1),332,422,422.0,30.0 + 30.0 + 30.0
9,1,reshuffle,224,0,(3;5;4),(0;2;0),384,474,474.0,30.0 + 30.0 + 30.0
10,0,target,0,0,(3;5;5),WS 1 (Port 1),422,542,542.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,0,0,WS 1 (Port 1),(1;1;2),546,626,626.0,30.0 + 20.0 + 30.0
12,2,reshuffle,44,63,(2;1;2),(0;3;2),437,517,517.0,30.0 + 20.0 + 30.0
13,1,target,63,63,(2;1;3),WS 1 (Port 2),489,584,584.0,30.0 + 25.0 + 30.0 + 10.0
14,1,return,63,63,WS 1 (Port 2),(1;1;1),588,668,668.0,30.0 + 20.0 + 30.0
15,2,reshuffle,3,11,(2;5;2),(0;3;1),537,617,617.0,30.0 + 20.0 + 30.0
16,2,reshuffle,361,11,(2;5;3),(0;3;0),637,717,717.0,30.0 + 20.0 + 30.0
17,0,reshuffle,42,11,(2;5;4),(0;6;6),667,742,742.0,30.0 + 15.0 + 30.0
18,1,target,11,11,(2;5;5),WS 1 (Port 1),697,812,812.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,11,11,WS 1 (Port 1),(1;1;0),816,896,896.0,30.0 + 20.0 + 30.0
