mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),207,282,282.0,30.0 + 15.0 + 30.0
5,1,reshuffle,59,28,(1;9;3),(0;0;2),190,312,312.0,30.0 + 62.0 + 30.0
6,2,target,28,28,(1;9;4),WS 2 (Port 1),250,385,385.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,28,28,WS 2 (Port 1),(0;0;1),389,464,464.0,30.0 + 15.0 + 30.0
8,1,reshuffle,378,152,(5;6;0),(0;0;0),367,494,494.0,30.0 + 67.0 + 30.0
9,2,reshuffle,221,152,(5;6;1),(0;1;5),445,555,555.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,152,(5;6;2),(0;1;4),519,629,629.0,30.0 + 50.0 + 30.0
11,1,target,152,152,(5;6;3),WS 2 (Port 1),549,689,689.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,152,152,WS 2 (Port 1),(0;1;3),697,777,777.0,30.0 + 20.0 + 30.0
