mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,37,111,(3;9;1),(0;0;5),60,180,180.0,30.0 + 60.0 + 30.0
2,1,reshuffle,6,111,(3;9;2),(0;0;4),90,210,210.0,30.0 + 60.0 + 30.0
3,2,reshuffle,337,111,(3;9;3),(0;0;3),120,240,240.0,30.0 + 60.0 + 30.0
4,0,reshuffle,191,111,(3;9;4),(0;0;2),240,360,360.0,30.0 + 60.0 + 30.0
5,1,reshuffle,144,111,(3;9;5),(0;0;1),270,390,390.0,30.0 + 60.0 + 30.0
6,2,target,111,111,(3;9;6),WS 2 (Port 1),300,445,445.0,30.0 + 75.0 + 30.0 + 10.0
7,0,return,111,111,WS 2 (Port 1),(0;0;0),457,532,532.0,30.0 + 15.0 + 30.0
8,1,reshuffle,376,117,(5;4;0),(0;1;5),435,535,535.0,30.0 + 40.0 + 30.0
9,2,reshuffle,219,117,(5;4;1),(0;1;4),495,595,595.0,30.0 + 40.0 + 30.0
10,1,reshuffle,164,117,(5;4;2),(0;1;3),575,675,675.0,30.0 + 40.0 + 30.0
11,0,reshuffle,150,117,(5;4;3),(0;1;2),605,705,705.0,30.0 + 40.0 + 30.0
12,2,target,117,117,(5;4;4),WS 2 (Port 1),635,765,765.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,117,117,WS 2 (Port 1),(0;1;1),925,1005,1005.0,30.0 + 20.0 + 30.0
