mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,66,13,(2;5;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,reshuffle,44,13,(2;5;3),(0;0;4),65,160,160.0,30.0 + 35.0 + 30.0
3,2,target,13,13,(2;5;4),WS 1 (Port 1),95,210,210.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,13,13,WS 1 (Port 1),(0;0;3),212,282,282.0,30.0 + 10.0 + 30.0
5,1,reshuffle,58,27,(1;8;3),(0;0;2),205,312,312.0,30.0 + 47.0 + 30.0
6,2,target,27,27,(1;8;4),WS 1 (Port 1),255,380,380.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,27,27,WS 1 (Port 1),(0;0;1),382,452,452.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),367,482,482.0,30.0 + 55.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),435,545,545.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),507,617,617.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),537,647,647.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),595,730,730.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),732,807,807.0,30.0 + 15.0 + 30.0
14,1,reshuffle,391,132,(4;8;1),(0;1;1),702,837,837.0,30.0 + 75.0 + 30.0
15,2,reshuffle,325,132,(4;8;2),(0;1;0),790,905,905.0,30.0 + 55.0 + 30.0
16,0,reshuffle,234,132,(4;8;3),(0;2;5),862,972,972.0,30.0 + 50.0 + 30.0
17,1,reshuffle,179,132,(4;8;4),(0;2;4),892,1002,1002.0,30.0 + 50.0 + 30.0
18,2,target,132,132,(4;8;5),WS 1 (Port 1),960,1100,1100.0,30.0 + 70.0 + 30.0 + 10.0
19,0,return,132,132,WS 1 (Port 1),(1;0;1),1250,1325,1325.0,30.0 + 15.0 + 30.0
20,1,reshuffle,372,146,(5;0;0),(0;2;3),1037,1132,1132.0,30.0 + 35.0 + 30.0
21,2,reshuffle,215,146,(5;0;1),(0;2;2),1125,1220,1220.0,30.0 + 35.0 + 30.0
22,1,reshuffle,160,146,(5;0;2),(0;2;1),1167,1262,1262.0,30.0 + 35.0 + 30.0
23,2,target,146,146,(5;0;3),WS 1 (Port 1),1255,1360,1360.0,30.0 + 35.0 + 30.0 + 10.0
24,0,return,146,146,WS 1 (Port 1),(1;0;0),1364,1439,1439.0,30.0 + 15.0 + 30.0
