mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),230,300,300.0,30.0 + 10.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,330,330.0,30.0 + 100.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),220,360,360.0,30.0 + 80.0 + 30.0
7,0,target,10,10,(2;2;4),WS 1 (Port 1),320,420,420.0,30.0 + 30.0 + 30.0 + 10.0
8,0,return,10,10,WS 1 (Port 1),(0;0;0),444,514,514.0,30.0 + 10.0 + 30.0
9,1,reshuffle,64,11,(2;3;2),(0;1;5),355,435,435.0,30.0 + 20.0 + 30.0
10,2,reshuffle,42,11,(2;3;3),(0;1;4),385,465,465.0,30.0 + 20.0 + 30.0
11,1,target,11,11,(2;3;4),WS 1 (Port 1),455,560,560.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,11,11,WS 1 (Port 1),(0;1;3),566,641,641.0,30.0 + 15.0 + 30.0
