mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,387,95,(4;4;1),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,reshuffle,321,95,(4;4;2),(0;0;4),70,170,170.0,30.0 + 40.0 + 30.0
3,2,reshuffle,230,95,(4;4;3),(0;0;3),100,200,200.0,30.0 + 40.0 + 30.0
4,0,reshuffle,175,95,(4;4;4),(0;0;2),180,280,280.0,30.0 + 40.0 + 30.0
5,1,reshuffle,128,95,(4;4;5),(0;0;1),210,310,310.0,30.0 + 40.0 + 30.0
6,2,target,95,95,(4;4;6),WS 1 (Port 1),240,360,360.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,95,95,WS 1 (Port 1),(0;0;0),364,434,434.0,30.0 + 10.0 + 30.0
8,1,target,79,79,(1;7;2),WS 1 (Port 1),350,470,470.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,79,79,WS 1 (Port 1),(0;1;5),482,557,557.0,30.0 + 15.0 + 30.0
10,2,reshuffle,375,83,(5;3;0),(0;1;4),400,587,587.0,30.0 + 127.0 + 30.0
11,1,reshuffle,218,83,(5;3;1),(0;1;3),510,617,617.0,30.0 + 47.0 + 30.0
12,0,reshuffle,163,83,(5;3;2),(0;1;2),592,687,687.0,30.0 + 35.0 + 30.0
13,2,reshuffle,149,83,(5;3;3),(0;1;1),622,717,717.0,30.0 + 35.0 + 30.0
14,1,reshuffle,116,83,(5;3;4),(0;1;0),652,747,747.0,30.0 + 35.0 + 30.0
15,0,target,83,83,(5;3;5),WS 1 (Port 1),722,842,842.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,83,83,WS 1 (Port 1),(1;0;1),850,925,925.0,30.0 + 15.0 + 30.0
17,2,reshuffle,379,87,(5;7;0),(0;2;5),772,882,882.0,30.0 + 50.0 + 30.0
18,1,reshuffle,222,87,(5;7;1),(0;2;4),802,912,912.0,30.0 + 50.0 + 30.0
19,2,reshuffle,167,87,(5;7;2),(0;2;3),932,1042,1042.0,30.0 + 50.0 + 30.0
20,1,reshuffle,153,87,(5;7;3),(0;2;2),962,1072,1072.0,30.0 + 50.0 + 30.0
21,0,reshuffle,120,87,(5;7;4),(0;2;1),992,1102,1102.0,30.0 + 50.0 + 30.0
22,2,target,87,87,(5;7;5),WS 1 (Port 1),1092,1232,1232.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,87,87,WS 1 (Port 1),(1;0;0),1240,1315,1315.0,30.0 + 15.0 + 30.0
