mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),217,292,292.0,30.0 + 15.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,322,322.0,30.0 + 232.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),240,352,352.0,30.0 + 52.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),322,432,432.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),464,534,534.0,30.0 + 10.0 + 30.0
8,1,reshuffle,66,13,(2;5;2),(0;0;0),387,564,564.0,30.0 + 117.0 + 30.0
9,2,reshuffle,44,13,(2;5;3),(0;1;5),417,507,507.0,30.0 + 30.0 + 30.0
10,2,target,13,13,(2;5;4),WS 1 (Port 1),537,652,652.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,13,13,WS 1 (Port 1),(0;1;4),660,735,735.0,30.0 + 15.0 + 30.0
