mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,69,16,(2;8;2),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,47,16,(2;8;3),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,target,16,16,(2;8;4),WS 1 (Port 1),110,240,240.0,30.0 + 60.0 + 30.0 + 10.0
4,0,return,16,16,WS 1 (Port 1),(0;0;3),246,316,316.0,30.0 + 10.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),215,346,346.0,30.0 + 71.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),265,376,376.0,30.0 + 51.0 + 30.0
7,0,target,23,23,(1;4;4),WS 1 (Port 1),341,446,446.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,23,23,WS 1 (Port 1),(0;0;0),452,522,522.0,30.0 + 10.0 + 30.0
9,1,reshuffle,37,111,(3;9;1),(0;1;5),406,521,521.0,30.0 + 55.0 + 30.0
10,2,reshuffle,6,111,(3;9;2),(0;1;4),436,551,551.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,111,(3;9;3),(0;1;3),576,691,691.0,30.0 + 55.0 + 30.0
12,0,reshuffle,191,111,(3;9;4),(0;1;2),606,721,721.0,30.0 + 55.0 + 30.0
13,2,reshuffle,144,111,(3;9;5),(0;1;1),636,751,751.0,30.0 + 55.0 + 30.0
14,1,target,111,111,(3;9;6),WS 1 (Port 1),746,886,886.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,111,111,WS 1 (Port 1),(0;1;0),888,963,963.0,30.0 + 15.0 + 30.0
16,2,reshuffle,65,197,(2;4;2),(0;2;5),776,856,856.0,30.0 + 20.0 + 30.0
17,2,reshuffle,43,197,(2;4;3),(0;2;4),876,956,956.0,30.0 + 20.0 + 30.0
18,1,reshuffle,12,197,(2;4;4),(0;2;3),916,996,996.0,30.0 + 20.0 + 30.0
19,2,reshuffle,343,197,(2;4;5),(0;2;2),976,1056,1056.0,30.0 + 20.0 + 30.0
20,0,target,197,197,(2;4;6),WS 1 (Port 1),1006,1116,1116.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,197,197,WS 1 (Port 1),(1;0;1),1140,1215,1215.0,30.0 + 15.0 + 30.0
