mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),133,208,208.0,30.0 + 15.0 + 30.0
3,1,target,76,76,(1;4;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,76,76,WS 2 (Port 2),(0;0;4),143,238,238.0,30.0 + 35.0 + 30.0
5,2,reshuffle,384,172,(4;1;0),(0;0;3),25,268,268.0,30.0 + 183.0 + 30.0
6,0,reshuffle,227,172,(4;1;1),(0;0;2),233,318,318.0,30.0 + 25.0 + 30.0
7,1,target,172,172,(4;1;2),WS 2 (Port 1),263,373,373.0,30.0 + 40.0 + 30.0 + 10.0
8,0,transfer,172,172,WS 2 (Port 1),WS 1 (Port 1),613,678,678.0,30.0 + 5.0 + 30.0
9,0,return,172,172,WS 1 (Port 1),(0;0;1),928,998,998.0,30.0 + 10.0 + 30.0
10,2,target,32,32,(3;4;1),WS 1 (Port 2),303,418,418.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,32,32,WS 1 (Port 2),(0;0;0),432,1028,1028.0,30.0 + 536.0 + 30.0
12,2,reshuffle,74,206,(1;2;2),(0;1;5),433,503,503.0,30.0 + 10.0 + 30.0
13,2,reshuffle,52,206,(1;2;3),(0;1;4),513,583,583.0,30.0 + 10.0 + 30.0
14,2,reshuffle,21,206,(1;2;4),(0;1;3),593,663,663.0,30.0 + 10.0 + 30.0
15,2,reshuffle,352,206,(1;2;5),(0;1;2),673,743,743.0,30.0 + 10.0 + 30.0
16,2,target,206,206,(1;2;6),WS 1 (Port 2),753,848,848.0,30.0 + 25.0 + 30.0 + 10.0
17,2,return,206,206,WS 1 (Port 2),(0;1;1),856,931,931.0,30.0 + 15.0 + 30.0
