mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,75,22,(1;3;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,53,22,(1;3;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,22,22,(1;3;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,22,22,WS 2 (Port 1),(0;0;3),249,324,324.0,30.0 + 15.0 + 30.0
5,1,reshuffle,76,23,(1;4;2),(0;0;2),155,354,354.0,30.0 + 139.0 + 30.0
6,2,reshuffle,54,23,(1;4;3),(0;0;1),215,384,384.0,30.0 + 109.0 + 30.0
7,0,target,23,23,(1;4;4),WS 2 (Port 1),349,459,459.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,23,23,WS 2 (Port 1),(0;0;0),475,550,550.0,30.0 + 15.0 + 30.0
9,1,reshuffle,379,153,(5;7;0),(0;1;5),414,529,529.0,30.0 + 55.0 + 30.0
10,2,reshuffle,222,153,(5;7;1),(0;1;4),444,559,559.0,30.0 + 55.0 + 30.0
11,1,reshuffle,167,153,(5;7;2),(0;1;3),584,699,699.0,30.0 + 55.0 + 30.0
12,0,target,153,153,(5;7;3),WS 2 (Port 1),614,759,759.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,153,153,WS 2 (Port 1),(0;1;2),823,903,903.0,30.0 + 20.0 + 30.0
14,1,reshuffle,380,154,(5;8;0),(0;1;1),759,933,933.0,30.0 + 114.0 + 30.0
15,2,reshuffle,223,154,(5;8;1),(0;1;0),789,963,963.0,30.0 + 114.0 + 30.0
16,0,reshuffle,168,154,(5;8;2),(0;2;5),963,1078,1078.0,30.0 + 55.0 + 30.0
17,1,target,154,154,(5;8;3),WS 2 (Port 1),993,1143,1143.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,154,154,WS 2 (Port 1),(1;0;1),1207,1287,1287.0,30.0 + 20.0 + 30.0
19,2,reshuffle,381,155,(5;9;0),(0;2;4),1028,1148,1148.0,30.0 + 60.0 + 30.0
20,2,reshuffle,224,155,(5;9;1),(0;2;3),1208,1328,1328.0,30.0 + 60.0 + 30.0
21,1,reshuffle,169,155,(5;9;2),(0;2;2),1238,1358,1358.0,30.0 + 60.0 + 30.0
22,0,target,155,155,(5;9;3),WS 2 (Port 1),1352,1507,1507.0,30.0 + 85.0 + 30.0 + 10.0
23,0,return,155,155,WS 2 (Port 1),(1;0;0),1571,1651,1651.0,30.0 + 20.0 + 30.0
