mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),204,274,274.0,30.0 + 10.0 + 30.0
4,2,reshuffle,65,12,(2;4;2),(0;0;3),30,304,304.0,30.0 + 214.0 + 30.0
5,1,reshuffle,43,12,(2;4;3),(0;0;2),230,334,334.0,30.0 + 44.0 + 30.0
6,0,target,12,12,(2;4;4),WS 1 (Port 1),304,414,414.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,12,12,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,119,(5;6;0),(0;0;0),389,518,518.0,30.0 + 69.0 + 30.0
9,2,reshuffle,221,119,(5;6;1),(0;1;5),419,529,529.0,30.0 + 50.0 + 30.0
10,0,reshuffle,166,119,(5;6;2),(0;1;4),543,653,653.0,30.0 + 50.0 + 30.0
11,1,reshuffle,152,119,(5;6;3),(0;1;3),573,683,683.0,30.0 + 50.0 + 30.0
12,2,target,119,119,(5;6;4),WS 1 (Port 1),603,738,738.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,119,119,WS 1 (Port 1),(0;1;2),762,837,837.0,30.0 + 15.0 + 30.0
