mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,76,23,(1;4;2),(0;0;5),25,110,110.0,30.0 + 25.0 + 30.0
2,1,reshuffle,54,23,(1;4;3),(0;0;4),55,140,140.0,30.0 + 25.0 + 30.0
3,2,target,23,23,(1;4;4),WS 2 (Port 1),85,195,195.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,23,23,WS 2 (Port 1),(0;0;3),215,290,290.0,30.0 + 15.0 + 30.0
5,1,target,79,79,(1;7;2),WS 2 (Port 1),180,305,305.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,79,79,WS 2 (Port 1),(0;0;2),337,412,412.0,30.0 + 15.0 + 30.0
7,1,reshuffle,373,81,(5;1;0),(0;0;1),340,442,442.0,30.0 + 42.0 + 30.0
8,2,reshuffle,216,81,(5;1;1),(0;0;0),370,472,472.0,30.0 + 42.0 + 30.0
9,0,reshuffle,161,81,(5;1;2),(0;1;5),442,527,527.0,30.0 + 25.0 + 30.0
10,1,reshuffle,147,81,(5;1;3),(0;1;4),472,557,557.0,30.0 + 25.0 + 30.0
11,2,reshuffle,114,81,(5;1;4),(0;1;3),502,587,587.0,30.0 + 25.0 + 30.0
12,0,target,81,81,(5;1;5),WS 2 (Port 1),552,667,667.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,81,81,WS 2 (Port 1),(0;1;2),671,751,751.0,30.0 + 20.0 + 30.0
