mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,12,12,WS 1 (Port 1),(0;0;3),232,302,302.0,30.0 + 10.0 + 30.0
5,1,reshuffle,66,13,(2;5;2),(0;0;2),185,332,332.0,30.0 + 87.0 + 30.0
6,2,reshuffle,44,13,(2;5;3),(0;0;1),235,362,362.0,30.0 + 67.0 + 30.0
7,0,target,13,13,(2;5;4),WS 1 (Port 1),337,452,452.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,13,13,WS 1 (Port 1),(0;0;0),468,538,538.0,30.0 + 10.0 + 30.0
9,1,reshuffle,395,103,(3;1;1),(0;1;5),352,427,427.0,30.0 + 15.0 + 30.0
10,2,reshuffle,329,103,(3;1;2),(0;1;4),382,457,457.0,30.0 + 15.0 + 30.0
11,1,reshuffle,238,103,(3;1;3),(0;1;3),442,517,517.0,30.0 + 15.0 + 30.0
12,2,reshuffle,183,103,(3;1;4),(0;1;2),472,547,547.0,30.0 + 15.0 + 30.0
13,1,reshuffle,136,103,(3;1;5),(0;1;1),532,607,607.0,30.0 + 15.0 + 30.0
14,0,target,103,103,(3;1;6),WS 1 (Port 1),562,662,662.0,30.0 + 30.0 + 30.0 + 10.0
15,0,return,103,103,WS 1 (Port 1),(0;1;0),670,745,745.0,30.0 + 15.0 + 30.0
