mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,3,3,WS 1 (Port 1),(0;0;4),214,284,284.0,30.0 + 10.0 + 30.0
4,2,reshuffle,37,191,(3;9;1),(0;0;3),60,314,314.0,30.0 + 194.0 + 30.0
5,1,reshuffle,6,191,(3;9;2),(0;0;2),260,380,380.0,30.0 + 60.0 + 30.0
6,0,reshuffle,337,191,(3;9;3),(0;0;1),344,464,464.0,30.0 + 60.0 + 30.0
7,2,target,191,191,(3;9;4),WS 1 (Port 1),374,514,514.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,191,191,WS 1 (Port 1),(0;0;0),516,586,586.0,30.0 + 10.0 + 30.0
9,1,reshuffle,61,193,(2;0;2),(0;1;5),390,465,465.0,30.0 + 15.0 + 30.0
10,1,reshuffle,39,193,(2;0;3),(0;1;4),480,555,555.0,30.0 + 15.0 + 30.0
11,2,reshuffle,8,193,(2;0;4),(0;1;3),524,599,599.0,30.0 + 15.0 + 30.0
12,1,reshuffle,339,193,(2;0;5),(0;1;2),570,645,645.0,30.0 + 15.0 + 30.0
13,0,target,193,193,(2;0;6),WS 1 (Port 1),600,690,690.0,30.0 + 20.0 + 30.0 + 10.0
14,0,return,193,193,WS 1 (Port 1),(0;1;1),778,853,853.0,30.0 + 15.0 + 30.0
