mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,79,57,(1;7;2),(0;0;5),40,140,140.0,30.0 + 40.0 + 30.0
2,1,target,57,57,(1;7;3),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,57,57,WS 2 (Port 1),(0;1;5),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,59,59,(1;9;3),WS 2 (Port 2),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
5,1,return,59,59,WS 2 (Port 2),(0;1;4),193,313,313.0,30.0 + 60.0 + 30.0
6,2,target,61,61,(2;0;2),WS 2 (Port 1),200,295,295.0,30.0 + 25.0 + 30.0 + 10.0
7,0,return,61,61,WS 2 (Port 1),(0;1;3),303,383,383.0,30.0 + 20.0 + 30.0
8,2,target,79,79,(0;0;5),WS 2 (Port 1),300,385,385.0,30.0 + 15.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 1),(0;0;5),389,464,464.0,30.0 + 15.0 + 30.0
10,0,reshuffle,378,119,(5;6;0),(0;0;4),433,548,548.0,30.0 + 55.0 + 30.0
11,2,reshuffle,221,119,(5;6;1),(0;0;3),463,578,578.0,30.0 + 55.0 + 30.0
12,1,reshuffle,166,119,(5;6;2),(0;0;2),519,634,634.0,30.0 + 55.0 + 30.0
13,0,reshuffle,152,119,(5;6;3),(0;0;1),603,718,718.0,30.0 + 55.0 + 30.0
14,2,target,119,119,(5;6;4),WS 2 (Port 1),633,773,773.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,119,119,WS 2 (Port 1),(0;0;0),779,854,854.0,30.0 + 15.0 + 30.0
