mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,378,119,(5;6;0),(0;0;5),55,170,170.0,30.0 + 55.0 + 30.0
2,1,reshuffle,221,119,(5;6;1),(0;0;4),85,200,200.0,30.0 + 55.0 + 30.0
3,2,reshuffle,166,119,(5;6;2),(0;0;3),115,230,230.0,30.0 + 55.0 + 30.0
4,0,reshuffle,152,119,(5;6;3),(0;0;2),225,340,340.0,30.0 + 55.0 + 30.0
5,1,target,119,119,(5;6;4),WS 2 (Port 1),255,395,395.0,30.0 + 70.0 + 30.0 + 10.0
6,0,return,119,119,WS 2 (Port 1),(0;0;1),397,472,472.0,30.0 + 15.0 + 30.0
7,2,reshuffle,66,13,(2;5;2),(0;0;0),265,502,502.0,30.0 + 177.0 + 30.0
8,1,reshuffle,44,13,(2;5;3),(0;1;5),435,525,525.0,30.0 + 30.0 + 30.0
9,0,target,13,13,(2;5;4),WS 2 (Port 1),507,627,627.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,13,13,WS 2 (Port 1),(0;1;4),631,711,711.0,30.0 + 20.0 + 30.0
11,1,reshuffle,65,12,(2;4;2),(0;1;3),550,741,741.0,30.0 + 131.0 + 30.0
12,2,reshuffle,43,12,(2;4;3),(0;1;2),580,771,771.0,30.0 + 131.0 + 30.0
13,0,target,12,12,(2;4;4),WS 2 (Port 1),736,851,851.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,12,12,WS 2 (Port 1),(0;1;1),883,963,963.0,30.0 + 20.0 + 30.0
