mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),166,236,236.0,30.0 + 10.0 + 30.0
3,1,reshuffle,376,117,(5;4;0),(0;0;4),45,266,266.0,30.0 + 161.0 + 30.0
4,2,reshuffle,219,117,(5;4;1),(0;0;3),75,296,296.0,30.0 + 161.0 + 30.0
5,0,reshuffle,164,117,(5;4;2),(0;0;2),281,386,386.0,30.0 + 45.0 + 30.0
6,1,reshuffle,150,117,(5;4;3),(0;0;1),311,416,416.0,30.0 + 45.0 + 30.0
7,2,target,117,117,(5;4;4),WS 1 (Port 1),341,466,466.0,30.0 + 55.0 + 30.0 + 10.0
8,0,return,117,117,WS 1 (Port 1),(0;0;0),490,560,560.0,30.0 + 10.0 + 30.0
9,1,reshuffle,378,119,(5;6;0),(0;1;5),471,581,581.0,30.0 + 50.0 + 30.0
10,2,reshuffle,221,119,(5;6;1),(0;1;4),521,631,631.0,30.0 + 50.0 + 30.0
11,0,reshuffle,166,119,(5;6;2),(0;1;3),615,725,725.0,30.0 + 50.0 + 30.0
12,1,reshuffle,152,119,(5;6;3),(0;1;2),645,755,755.0,30.0 + 50.0 + 30.0
13,2,target,119,119,(5;6;4),WS 1 (Port 1),681,816,816.0,30.0 + 65.0 + 30.0 + 10.0
14,0,return,119,119,WS 1 (Port 1),(0;1;1),820,895,895.0,30.0 + 15.0 + 30.0
15,1,reshuffle,86,246,(5;6;5),(0;1;0),805,925,925.0,30.0 + 60.0 + 30.0
16,2,reshuffle,312,246,(5;6;6),(0;2;5),871,976,976.0,30.0 + 45.0 + 30.0
17,0,target,246,246,(5;6;7),WS 1 (Port 1),945,1080,1080.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,246,246,WS 1 (Port 1),(1;0;1),1086,1161,1161.0,30.0 + 15.0 + 30.0
