mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,65,12,(2;4;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,43,12,(2;4;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,12,12,(2;4;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,12,12,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,378,119,(5;6;0),(0;0;2),205,320,320.0,30.0 + 55.0 + 30.0
6,2,reshuffle,221,119,(5;6;1),(0;0;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,166,119,(5;6;2),(0;0;0),343,458,458.0,30.0 + 55.0 + 30.0
8,1,reshuffle,152,119,(5;6;3),(0;1;5),375,485,485.0,30.0 + 50.0 + 30.0
9,2,target,119,119,(5;6;4),WS 2 (Port 1),435,575,575.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,119,119,WS 2 (Port 1),(0;1;4),577,657,657.0,30.0 + 20.0 + 30.0
11,1,reshuffle,387,128,(4;4;1),(0;1;3),520,687,687.0,30.0 + 107.0 + 30.0
12,2,reshuffle,321,128,(4;4;2),(0;1;2),620,717,717.0,30.0 + 37.0 + 30.0
13,0,reshuffle,230,128,(4;4;3),(0;1;1),692,787,787.0,30.0 + 35.0 + 30.0
14,1,reshuffle,175,128,(4;4;4),(0;1;0),722,817,817.0,30.0 + 35.0 + 30.0
15,2,target,128,128,(4;4;5),WS 2 (Port 1),752,877,877.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,128,128,WS 2 (Port 1),(1;0;1),879,959,959.0,30.0 + 20.0 + 30.0
