mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,36,36,WS 2 (Port 1),(0;0;5),203,278,278.0,30.0 + 15.0 + 30.0
3,1,reshuffle,62,40,(2;1;2),(0;0;4),15,308,308.0,30.0 + 233.0 + 30.0
4,2,target,40,40,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,2,return,40,40,WS 2 (Port 2),(0;0;3),153,338,338.0,30.0 + 125.0 + 30.0
6,0,reshuffle,66,44,(2;5;2),(0;0;2),313,408,408.0,30.0 + 35.0 + 30.0
7,1,target,44,44,(2;5;3),WS 2 (Port 1),343,463,463.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,44,44,WS 2 (Port 1),(0;0;1),471,546,546.0,30.0 + 15.0 + 30.0
9,2,reshuffle,71,49,(2;10;2),(0;0;0),398,576,576.0,30.0 + 118.0 + 30.0
10,1,target,49,49,(2;10;3),WS 2 (Port 1),528,673,673.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,49,49,WS 2 (Port 1),(0;1;5),681,761,761.0,30.0 + 20.0 + 30.0
12,1,reshuffle,73,51,(1;1;2),(0;1;4),688,791,791.0,30.0 + 43.0 + 30.0
13,2,target,51,51,(1;1;3),WS 2 (Port 1),718,813,813.0,30.0 + 25.0 + 30.0 + 10.0
14,0,return,51,51,WS 2 (Port 1),(0;1;3),817,897,897.0,30.0 + 20.0 + 30.0
15,1,reshuffle,79,57,(1;7;2),(0;1;2),826,927,927.0,30.0 + 41.0 + 30.0
16,2,target,57,57,(1;7;3),WS 2 (Port 1),858,983,983.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,57,57,WS 2 (Port 1),(0;1;1),991,1071,1071.0,30.0 + 20.0 + 30.0
18,1,target,59,59,(1;9;3),WS 2 (Port 1),972,1107,1107.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,59,59,WS 2 (Port 1),(0;1;0),1115,1195,1195.0,30.0 + 20.0 + 30.0
20,2,target,71,71,(0;0;0),WS 2 (Port 2),988,1073,1073.0,30.0 + 15.0 + 30.0 + 10.0
21,2,return,71,71,WS 2 (Port 2),(0;0;0),1081,1156,1156.0,30.0 + 15.0 + 30.0
