mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,118,(5;5;0),(0;0;5),50,160,160.0,30.0 + 50.0 + 30.0
2,1,reshuffle,220,118,(5;5;1),(0;0;4),80,190,190.0,30.0 + 50.0 + 30.0
3,2,reshuffle,165,118,(5;5;2),(0;0;3),110,220,220.0,30.0 + 50.0 + 30.0
4,0,reshuffle,151,118,(5;5;3),(0;0;2),210,320,320.0,30.0 + 50.0 + 30.0
5,1,target,118,118,(5;5;4),WS 2 (Port 1),240,375,375.0,30.0 + 65.0 + 30.0 + 10.0
6,0,return,118,118,WS 2 (Port 1),(0;0;1),391,466,466.0,30.0 + 15.0 + 30.0
7,2,reshuffle,378,119,(5;6;0),(0;0;0),275,496,496.0,30.0 + 161.0 + 30.0
8,1,reshuffle,221,119,(5;6;1),(0;1;5),435,545,545.0,30.0 + 50.0 + 30.0
9,0,reshuffle,166,119,(5;6;2),(0;1;4),521,631,631.0,30.0 + 50.0 + 30.0
10,2,reshuffle,152,119,(5;6;3),(0;1;3),551,661,661.0,30.0 + 50.0 + 30.0
11,1,target,119,119,(5;6;4),WS 2 (Port 1),595,735,735.0,30.0 + 70.0 + 30.0 + 10.0
12,0,return,119,119,WS 2 (Port 1),(0;1;2),767,847,847.0,30.0 + 20.0 + 30.0
13,2,reshuffle,380,121,(5;8;0),(0;1;1),721,877,877.0,30.0 + 96.0 + 30.0
14,1,reshuffle,223,121,(5;8;1),(0;1;0),805,925,925.0,30.0 + 60.0 + 30.0
15,0,reshuffle,168,121,(5;8;2),(0;2;5),907,1022,1022.0,30.0 + 55.0 + 30.0
16,2,reshuffle,154,121,(5;8;3),(0;2;4),937,1052,1052.0,30.0 + 55.0 + 30.0
17,1,target,121,121,(5;8;4),WS 2 (Port 1),985,1135,1135.0,30.0 + 80.0 + 30.0 + 10.0
18,0,return,121,121,WS 2 (Port 1),(1;0;1),1167,1247,1247.0,30.0 + 20.0 + 30.0
