mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,34,3,(3;6;1),(0;0;5),45,150,150.0,30.0 + 45.0 + 30.0
2,1,target,3,3,(3;6;2),WS 2 (Port 1),75,205,205.0,30.0 + 60.0 + 30.0 + 10.0
3,0,return,3,3,WS 2 (Port 1),(0;0;4),209,284,284.0,30.0 + 15.0 + 30.0
4,2,reshuffle,387,128,(4;4;1),(0;0;3),40,314,314.0,30.0 + 214.0 + 30.0
5,1,reshuffle,321,128,(4;4;2),(0;0;2),250,350,350.0,30.0 + 40.0 + 30.0
6,0,reshuffle,230,128,(4;4;3),(0;0;1),324,424,424.0,30.0 + 40.0 + 30.0
7,2,reshuffle,175,128,(4;4;4),(0;0;0),354,454,454.0,30.0 + 40.0 + 30.0
8,1,target,128,128,(4;4;5),WS 2 (Port 1),390,515,515.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,128,128,WS 2 (Port 1),(0;1;5),585,665,665.0,30.0 + 20.0 + 30.0
10,1,reshuffle,66,198,(2;5;2),(0;1;4),555,695,695.0,30.0 + 80.0 + 30.0
11,2,reshuffle,44,198,(2;5;3),(0;1;3),585,725,725.0,30.0 + 80.0 + 30.0
12,0,reshuffle,13,198,(2;5;4),(0;1;2),695,785,785.0,30.0 + 30.0 + 30.0
13,1,reshuffle,344,198,(2;5;5),(0;1;1),725,815,815.0,30.0 + 30.0 + 30.0
14,2,target,198,198,(2;5;6),WS 2 (Port 1),755,875,875.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,198,198,WS 2 (Port 1),(0;1;0),891,971,971.0,30.0 + 20.0 + 30.0
