mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,79,79,(1;7;2),WS 1 (Port 1),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,79,79,WS 1 (Port 1),(0;0;5),162,232,232.0,30.0 + 10.0 + 30.0
3,1,reshuffle,395,183,(3;1;1),(0;0;4),20,262,262.0,30.0 + 182.0 + 30.0
4,2,reshuffle,329,183,(3;1;2),(0;0;3),50,292,292.0,30.0 + 182.0 + 30.0
5,0,reshuffle,238,183,(3;1;3),(0;0;2),252,332,332.0,30.0 + 20.0 + 30.0
6,1,target,183,183,(3;1;4),WS 1 (Port 1),282,382,382.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,183,183,WS 1 (Port 1),(0;0;1),398,468,468.0,30.0 + 10.0 + 30.0
8,1,reshuffle,30,184,(3;2;1),(0;0;0),407,498,498.0,30.0 + 31.0 + 30.0
9,2,reshuffle,330,184,(3;2;2),(0;1;5),437,517,517.0,30.0 + 20.0 + 30.0
10,0,reshuffle,239,184,(3;2;3),(0;1;4),493,573,573.0,30.0 + 20.0 + 30.0
11,1,target,184,184,(3;2;4),WS 1 (Port 1),523,628,628.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,184,184,WS 1 (Port 1),(0;1;3),632,707,707.0,30.0 + 15.0 + 30.0
13,2,reshuffle,35,189,(3;7;1),(0;1;2),562,737,737.0,30.0 + 115.0 + 30.0
14,1,reshuffle,4,189,(3;7;2),(0;1;1),678,783,783.0,30.0 + 45.0 + 30.0
15,0,reshuffle,335,189,(3;7;3),(0;1;0),752,857,857.0,30.0 + 45.0 + 30.0
16,2,target,189,189,(3;7;4),WS 1 (Port 1),782,912,912.0,30.0 + 60.0 + 30.0 + 10.0
17,0,return,189,189,WS 1 (Port 1),(1;0;1),928,1003,1003.0,30.0 + 15.0 + 30.0
