mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,78,56,(1;6;2),(0;0;5),35,130,130.0,30.0 + 35.0 + 30.0
2,1,target,56,56,(1;6;3),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,56,56,WS 1 (Port 1),(0;0;4),184,254,254.0,30.0 + 10.0 + 30.0
4,2,reshuffle,79,57,(1;7;2),(0;0;3),40,284,284.0,30.0 + 184.0 + 30.0
5,1,target,57,57,(1;7;3),WS 1 (Port 1),220,340,340.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,57,57,WS 1 (Port 1),(0;0;2),348,418,418.0,30.0 + 10.0 + 30.0
7,2,target,76,76,(1;4;2),WS 1 (Port 1),309,414,414.0,30.0 + 35.0 + 30.0 + 10.0
8,1,return,76,76,WS 1 (Port 1),(0;0;1),418,488,488.0,30.0 + 10.0 + 30.0
9,2,reshuffle,37,111,(3;9;1),(0;0;0),474,594,594.0,30.0 + 60.0 + 30.0
10,0,reshuffle,6,111,(3;9;2),(0;1;5),504,619,619.0,30.0 + 55.0 + 30.0
11,1,reshuffle,337,111,(3;9;3),(0;1;4),548,663,663.0,30.0 + 55.0 + 30.0
12,2,reshuffle,191,111,(3;9;4),(0;1;3),654,769,769.0,30.0 + 55.0 + 30.0
13,0,reshuffle,144,111,(3;9;5),(0;1;2),684,799,799.0,30.0 + 55.0 + 30.0
14,1,target,111,111,(3;9;6),WS 1 (Port 1),718,858,858.0,30.0 + 70.0 + 30.0 + 10.0
15,0,return,111,111,WS 1 (Port 1),(0;1;1),862,937,937.0,30.0 + 15.0 + 30.0
