mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),211,286,286.0,30.0 + 15.0 + 30.0
5,1,reshuffle,63,10,(2;2;2),(0;0;2),170,316,316.0,30.0 + 86.0 + 30.0
6,2,reshuffle,41,10,(2;2;3),(0;0;1),230,346,346.0,30.0 + 56.0 + 30.0
7,0,target,10,10,(2;2;4),WS 2 (Port 1),306,411,411.0,30.0 + 35.0 + 30.0 + 10.0
8,0,return,10,10,WS 2 (Port 1),(0;0;0),413,488,488.0,30.0 + 15.0 + 30.0
9,1,reshuffle,73,20,(1;1;2),(0;1;5),326,391,391.0,30.0 + 5.0 + 30.0
10,2,reshuffle,51,20,(1;1;3),(0;1;4),356,421,421.0,30.0 + 5.0 + 30.0
11,1,target,20,20,(1;1;4),WS 2 (Port 1),396,491,491.0,30.0 + 25.0 + 30.0 + 10.0
12,1,return,20,20,WS 2 (Port 1),(0;1;3),497,577,577.0,30.0 + 20.0 + 30.0
13,2,reshuffle,377,118,(5;5;0),(0;1;2),466,607,607.0,30.0 + 81.0 + 30.0
14,0,reshuffle,220,118,(5;5;1),(0;1;1),538,643,643.0,30.0 + 45.0 + 30.0
15,1,reshuffle,165,118,(5;5;2),(0;1;0),622,727,727.0,30.0 + 45.0 + 30.0
16,2,reshuffle,151,118,(5;5;3),(0;2;5),652,752,752.0,30.0 + 40.0 + 30.0
17,0,target,118,118,(5;5;4),WS 2 (Port 1),688,823,823.0,30.0 + 65.0 + 30.0 + 10.0
18,0,return,118,118,WS 2 (Port 1),(1;0;1),829,909,909.0,30.0 + 20.0 + 30.0
