mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),209,284,284.0,30.0 + 15.0 + 30.0
5,1,reshuffle,73,20,(1;1;2),(0;0;2),160,314,314.0,30.0 + 94.0 + 30.0
6,2,reshuffle,51,20,(1;1;3),(0;0;1),220,344,344.0,30.0 + 64.0 + 30.0
7,0,target,20,20,(1;1;4),WS 2 (Port 1),294,389,389.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,20,20,WS 2 (Port 1),(0;0;0),393,468,468.0,30.0 + 15.0 + 30.0
9,1,target,75,75,(1;3;2),WS 2 (Port 1),334,439,439.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,75,75,WS 2 (Port 1),(0;1;5),443,523,523.0,30.0 + 20.0 + 30.0
