mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,31,31,(3;3;1),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,31,31,WS 1 (Port 1),(0;0;5),142,212,212.0,30.0 + 10.0 + 30.0
3,1,reshuffle,394,135,(3;0;1),(0;0;4),15,242,242.0,30.0 + 167.0 + 30.0
4,2,reshuffle,328,135,(3;0;2),(0;0;3),45,272,272.0,30.0 + 167.0 + 30.0
5,0,reshuffle,237,135,(3;0;3),(0;0;2),227,302,302.0,30.0 + 15.0 + 30.0
6,1,reshuffle,182,135,(3;0;4),(0;0;1),257,332,332.0,30.0 + 15.0 + 30.0
7,2,target,135,135,(3;0;5),WS 1 (Port 1),287,382,382.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,135,135,WS 1 (Port 1),(0;0;0),532,602,602.0,30.0 + 10.0 + 30.0
9,1,reshuffle,384,172,(4;1;0),(0;1;5),357,437,437.0,30.0 + 20.0 + 30.0
10,2,reshuffle,227,172,(4;1;1),(0;1;4),407,487,487.0,30.0 + 20.0 + 30.0
11,1,target,172,172,(4;1;2),WS 1 (Port 2),457,562,562.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,172,172,WS 1 (Port 2),(0;1;3),802,877,877.0,30.0 + 15.0 + 30.0
