mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,31,0,(3;3;1),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,target,0,0,(3;3;2),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,0,0,WS 2 (Port 1),(0;0;4),177,252,252.0,30.0 + 15.0 + 30.0
4,1,reshuffle,63,10,(2;2;2),(0;0;3),200,282,282.0,30.0 + 22.0 + 30.0
5,2,reshuffle,41,10,(2;2;3),(0;0;2),230,312,312.0,30.0 + 22.0 + 30.0
6,0,target,10,10,(2;2;4),WS 2 (Port 1),272,377,377.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,10,10,WS 2 (Port 1),(0;0;1),383,458,458.0,30.0 + 15.0 + 30.0
8,1,reshuffle,77,24,(1;5;2),(0;0;0),312,488,488.0,30.0 + 116.0 + 30.0
9,2,reshuffle,55,24,(1;5;3),(0;1;5),342,427,427.0,30.0 + 25.0 + 30.0
10,2,target,24,24,(1;5;4),WS 2 (Port 1),452,567,567.0,30.0 + 45.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;1;4),569,649,649.0,30.0 + 20.0 + 30.0
12,1,target,75,75,(1;3;2),WS 2 (Port 1),508,613,613.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,75,75,WS 2 (Port 1),(0;1;3),619,699,699.0,30.0 + 20.0 + 30.0
14,2,reshuffle,377,118,(5;5;0),(0;1;2),622,729,729.0,30.0 + 47.0 + 30.0
15,0,reshuffle,220,118,(5;5;1),(0;1;1),694,799,799.0,30.0 + 45.0 + 30.0
16,1,reshuffle,165,118,(5;5;2),(0;1;0),744,849,849.0,30.0 + 45.0 + 30.0
17,2,reshuffle,151,118,(5;5;3),(0;2;5),774,874,874.0,30.0 + 40.0 + 30.0
18,0,target,118,118,(5;5;4),WS 2 (Port 1),844,979,979.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,118,118,WS 2 (Port 1),(1;0;1),983,1063,1063.0,30.0 + 20.0 + 30.0
20,1,reshuffle,391,132,(4;8;1),(0;2;4),904,1014,1014.0,30.0 + 50.0 + 30.0
21,2,reshuffle,325,132,(4;8;2),(0;2;3),934,1044,1044.0,30.0 + 50.0 + 30.0
22,1,reshuffle,234,132,(4;8;3),(0;2;2),1064,1174,1174.0,30.0 + 50.0 + 30.0
23,2,reshuffle,179,132,(4;8;4),(0;2;1),1094,1204,1204.0,30.0 + 50.0 + 30.0
24,0,target,132,132,(4;8;5),WS 2 (Port 1),1124,1269,1269.0,30.0 + 75.0 + 30.0 + 10.0
25,0,return,132,132,WS 2 (Port 1),(1;0;0),1299,1379,1379.0,30.0 + 20.0 + 30.0
