mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 2 (Port 1),90,205,205.0,30.0 + 45.0 + 30.0 + 10.0
4,0,return,24,24,WS 2 (Port 1),(0;0;3),213,288,288.0,30.0 + 15.0 + 30.0
5,1,reshuffle,395,103,(3;1;1),(0;0;2),170,318,318.0,30.0 + 88.0 + 30.0
6,2,reshuffle,329,103,(3;1;2),(0;0;1),230,348,348.0,30.0 + 58.0 + 30.0
7,0,reshuffle,238,103,(3;1;3),(0;0;0),308,388,388.0,30.0 + 20.0 + 30.0
8,1,reshuffle,183,103,(3;1;4),(0;1;5),338,413,413.0,30.0 + 15.0 + 30.0
9,2,reshuffle,136,103,(3;1;5),(0;1;4),368,443,443.0,30.0 + 15.0 + 30.0
10,0,target,103,103,(3;1;6),WS 2 (Port 1),408,513,513.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,103,103,WS 2 (Port 1),(0;1;3),517,597,597.0,30.0 + 20.0 + 30.0
12,1,reshuffle,377,118,(5;5;0),(0;1;2),458,627,627.0,30.0 + 109.0 + 30.0
13,2,reshuffle,220,118,(5;5;1),(0;1;1),488,657,657.0,30.0 + 109.0 + 30.0
14,0,reshuffle,165,118,(5;5;2),(0;1;0),642,747,747.0,30.0 + 45.0 + 30.0
15,1,reshuffle,151,118,(5;5;3),(0;2;5),672,772,772.0,30.0 + 40.0 + 30.0
16,2,target,118,118,(5;5;4),WS 2 (Port 1),702,837,837.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,118,118,WS 2 (Port 1),(1;0;1),845,925,925.0,30.0 + 20.0 + 30.0
