mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,77,24,(1;5;2),(0;0;5),30,120,120.0,30.0 + 30.0 + 30.0
2,1,reshuffle,55,24,(1;5;3),(0;0;4),60,150,150.0,30.0 + 30.0 + 30.0
3,2,target,24,24,(1;5;4),WS 1 (Port 1),90,200,200.0,30.0 + 40.0 + 30.0 + 10.0
4,0,return,24,24,WS 1 (Port 1),(0;0;3),224,294,294.0,30.0 + 10.0 + 30.0
5,1,target,75,75,(1;3;2),WS 1 (Port 1),170,270,270.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,75,75,WS 1 (Port 1),(0;0;2),276,346,346.0,30.0 + 10.0 + 30.0
7,2,reshuffle,383,157,(4;0;0),(0;0;1),220,376,376.0,30.0 + 96.0 + 30.0
8,0,reshuffle,226,157,(4;0;1),(0;0;0),314,406,406.0,30.0 + 32.0 + 30.0
9,1,reshuffle,171,157,(4;0;2),(0;1;5),366,451,451.0,30.0 + 25.0 + 30.0
10,2,target,157,157,(4;0;3),WS 1 (Port 1),396,496,496.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,157,157,WS 1 (Port 1),(0;1;4),498,573,573.0,30.0 + 15.0 + 30.0
12,1,reshuffle,384,158,(4;1;0),(0;1;3),471,603,603.0,30.0 + 72.0 + 30.0
13,2,reshuffle,227,158,(4;1;1),(0;1;2),521,633,633.0,30.0 + 52.0 + 30.0
14,0,reshuffle,172,158,(4;1;2),(0;1;1),593,673,673.0,30.0 + 20.0 + 30.0
15,1,target,158,158,(4;1;3),WS 1 (Port 1),623,728,728.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,158,158,WS 1 (Port 1),(0;1;0),736,811,811.0,30.0 + 15.0 + 30.0
17,2,reshuffle,385,159,(4;2;0),(0;2;5),658,738,738.0,30.0 + 20.0 + 30.0
18,1,reshuffle,228,159,(4;2;1),(0;2;4),758,838,838.0,30.0 + 20.0 + 30.0
19,2,reshuffle,173,159,(4;2;2),(0;2;3),788,868,868.0,30.0 + 20.0 + 30.0
20,0,target,159,159,(4;2;3),WS 1 (Port 1),836,946,946.0,30.0 + 40.0 + 30.0 + 10.0
21,0,return,159,159,WS 1 (Port 1),(1;0;1),948,1023,1023.0,30.0 + 15.0 + 30.0
