mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 2 (Port 1),80,185,185.0,30.0 + 35.0 + 30.0 + 10.0
4,0,return,10,10,WS 2 (Port 1),(0;0;3),199,274,274.0,30.0 + 15.0 + 30.0
5,1,reshuffle,383,157,(4;0;0),(0;0;2),150,304,304.0,30.0 + 94.0 + 30.0
6,2,reshuffle,226,157,(4;0;1),(0;0;1),210,334,334.0,30.0 + 64.0 + 30.0
7,0,reshuffle,171,157,(4;0;2),(0;0;0),294,374,374.0,30.0 + 20.0 + 30.0
8,1,target,157,157,(4;0;3),WS 2 (Port 1),324,429,429.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,157,157,WS 2 (Port 1),(0;1;5),431,511,511.0,30.0 + 20.0 + 30.0
10,1,reshuffle,384,158,(4;1;0),(0;1;4),459,541,541.0,30.0 + 22.0 + 30.0
11,2,reshuffle,227,158,(4;1;1),(0;1;3),489,571,571.0,30.0 + 22.0 + 30.0
12,0,reshuffle,172,158,(4;1;2),(0;1;2),531,611,611.0,30.0 + 20.0 + 30.0
13,1,target,158,158,(4;1;3),WS 2 (Port 1),561,671,671.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,158,158,WS 2 (Port 1),(0;1;1),679,759,759.0,30.0 + 20.0 + 30.0
15,2,reshuffle,385,159,(4;2;0),(0;1;0),596,789,789.0,30.0 + 133.0 + 30.0
16,1,reshuffle,228,159,(4;2;1),(0;2;5),706,786,786.0,30.0 + 20.0 + 30.0
17,0,reshuffle,173,159,(4;2;2),(0;2;4),784,864,864.0,30.0 + 20.0 + 30.0
18,1,target,159,159,(4;2;3),WS 2 (Port 1),814,929,929.0,30.0 + 45.0 + 30.0 + 10.0
19,0,return,159,159,WS 2 (Port 1),(1;0;1),937,1017,1017.0,30.0 + 20.0 + 30.0
