mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,63,10,(2;2;2),(0;0;5),20,100,100.0,30.0 + 20.0 + 30.0
2,1,reshuffle,41,10,(2;2;3),(0;0;4),50,130,130.0,30.0 + 20.0 + 30.0
3,2,target,10,10,(2;2;4),WS 1 (Port 1),80,180,180.0,30.0 + 30.0 + 30.0 + 10.0
4,0,return,10,10,WS 1 (Port 1),(0;0;3),182,252,252.0,30.0 + 10.0 + 30.0
5,1,reshuffle,77,24,(1;5;2),(0;0;2),160,282,282.0,30.0 + 62.0 + 30.0
6,2,reshuffle,55,24,(1;5;3),(0;0;1),210,312,312.0,30.0 + 42.0 + 30.0
7,0,target,24,24,(1;5;4),WS 1 (Port 1),282,392,392.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,24,24,WS 1 (Port 1),(0;0;0),396,466,466.0,30.0 + 10.0 + 30.0
9,1,reshuffle,78,56,(1;6;2),(0;1;5),317,407,407.0,30.0 + 30.0 + 30.0
10,2,target,56,56,(1;6;3),WS 1 (Port 1),347,462,462.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,56,56,WS 1 (Port 1),(0;1;4),466,541,541.0,30.0 + 15.0 + 30.0
12,2,reshuffle,79,57,(1;7;2),(0;1;3),502,597,597.0,30.0 + 35.0 + 30.0
13,0,target,57,57,(1;7;3),WS 1 (Port 1),532,652,652.0,30.0 + 50.0 + 30.0 + 10.0
14,0,return,57,57,WS 1 (Port 1),(0;1;2),656,731,731.0,30.0 + 15.0 + 30.0
15,1,target,75,75,(1;3;2),WS 1 (Port 2),556,656,656.0,30.0 + 30.0 + 30.0 + 10.0
16,1,return,75,75,WS 1 (Port 2),(0;1;1),658,761,761.0,30.0 + 43.0 + 30.0
17,2,reshuffle,377,118,(5;5;0),(0;1;0),642,791,791.0,30.0 + 89.0 + 30.0
18,0,reshuffle,220,118,(5;5;1),(0;2;5),776,876,876.0,30.0 + 40.0 + 30.0
19,1,reshuffle,165,118,(5;5;2),(0;2;4),806,906,906.0,30.0 + 40.0 + 30.0
20,2,reshuffle,151,118,(5;5;3),(0;2;3),836,936,936.0,30.0 + 40.0 + 30.0
21,0,target,118,118,(5;5;4),WS 1 (Port 1),916,1046,1046.0,30.0 + 60.0 + 30.0 + 10.0
22,0,return,118,118,WS 1 (Port 1),(1;0;1),1048,1123,1123.0,30.0 + 15.0 + 30.0
23,1,reshuffle,385,126,(4;2;0),(0;2;2),926,1006,1006.0,30.0 + 20.0 + 30.0
24,2,reshuffle,228,126,(4;2;1),(0;2;1),956,1036,1036.0,30.0 + 20.0 + 30.0
25,1,reshuffle,173,126,(4;2;2),(0;2;0),1026,1106,1106.0,30.0 + 20.0 + 30.0
26,2,reshuffle,159,126,(4;2;3),(0;3;5),1056,1141,1141.0,30.0 + 25.0 + 30.0
27,1,target,126,126,(4;2;4),WS 1 (Port 1),1126,1236,1236.0,30.0 + 40.0 + 30.0 + 10.0
28,0,return,126,126,WS 1 (Port 1),(1;0;0),1258,1333,1333.0,30.0 + 15.0 + 30.0
29,2,reshuffle,373,147,(5;1;0),(0;3;4),1176,1271,1271.0,30.0 + 35.0 + 30.0
30,1,reshuffle,216,147,(5;1;1),(0;3;3),1266,1361,1361.0,30.0 + 35.0 + 30.0
31,2,reshuffle,161,147,(5;1;2),(0;3;2),1306,1401,1401.0,30.0 + 35.0 + 30.0
32,0,target,147,147,(5;1;3),WS 1 (Port 1),1358,1468,1468.0,30.0 + 40.0 + 30.0 + 10.0
33,0,return,147,147,WS 1 (Port 1),(1;1;1),1470,1550,1550.0,30.0 + 20.0 + 30.0
