mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,75,75,(1;3;2),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,75,75,WS 2 (Port 1),(0;0;5),225,300,300.0,30.0 + 15.0 + 30.0
3,1,reshuffle,378,152,(5;6;0),(0;0;4),55,330,330.0,30.0 + 215.0 + 30.0
4,2,reshuffle,221,152,(5;6;1),(0;0;3),85,360,360.0,30.0 + 215.0 + 30.0
5,0,reshuffle,166,152,(5;6;2),(0;0;2),355,470,470.0,30.0 + 55.0 + 30.0
6,1,target,152,152,(5;6;3),WS 2 (Port 1),385,525,525.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,152,152,WS 2 (Port 1),(0;0;1),573,648,648.0,30.0 + 15.0 + 30.0
8,2,reshuffle,379,153,(5;7;0),(0;0;0),420,678,678.0,30.0 + 198.0 + 30.0
9,1,reshuffle,222,153,(5;7;1),(0;1;5),590,705,705.0,30.0 + 55.0 + 30.0
10,0,reshuffle,167,153,(5;7;2),(0;1;4),708,823,823.0,30.0 + 55.0 + 30.0
11,2,target,153,153,(5;7;3),WS 2 (Port 1),738,883,883.0,30.0 + 75.0 + 30.0 + 10.0
12,0,return,153,153,WS 2 (Port 1),(0;1;3),899,979,979.0,30.0 + 20.0 + 30.0
13,1,reshuffle,395,238,(3;1;1),(0;1;2),720,1009,1009.0,30.0 + 229.0 + 30.0
14,2,reshuffle,329,238,(3;1;2),(0;1;1),908,1039,1039.0,30.0 + 71.0 + 30.0
15,0,target,238,238,(3;1;3),WS 2 (Port 1),994,1099,1099.0,30.0 + 35.0 + 30.0 + 10.0
16,0,return,238,238,WS 2 (Port 1),(0;1;0),1103,1183,1183.0,30.0 + 20.0 + 30.0
